LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32722,0.44501,1.66620,0.00000,18884242,9668055.902,210,300,300
1,0.58870,0.04307,0.70000,0.51480,23,11.775,6,4,5
2,0.54531,0.06567,0.66420,0.42150,23,11.775,7,7,3
3,0.67002,0.07984,0.80960,0.54410,25,12.799,4,4,4
4,0.63329,0.04922,0.74570,0.54950,26,13.311,7,7,4
5,0.63278,0.05372,0.75700,0.54330,26,13.311,3,4,4
6,0.55445,0.02873,0.64050,0.51530,28,14.335,5,6,3
7,0.66648,0.08699,0.89650,0.49480,35,17.919,3,4,5
8,0.65139,0.05144,0.77240,0.56530,37,18.943,5,7,8
9,0.63160,0.05942,0.78460,0.52820,37,18.943,4,6,5
10,0.74657,0.04596,0.84110,0.65930,39,19.967,6,5,4
11,0.61009,0.03389,0.67110,0.54210,44,22.526,6,8,6
12,0.58487,0.03210,0.63870,0.50110,46,23.550,10,10,10
13,0.72288,0.07497,0.85150,0.58430,50,25.598,5,5,6
14,0.54269,0.04309,0.66150,0.44890,53,27.134,7,5,5
15,0.69121,0.08121,0.85100,0.52140,56,28.670,7,5,4
16,0.77049,0.06740,0.87710,0.60180,58,29.694,6,7,6
17,0.61151,0.07621,0.80960,0.45910,61,31.230,7,15,6
18,0.60108,0.03992,0.68410,0.53430,61,31.230,5,14,4
19,0.60754,0.09521,0.85220,0.44310,62,31.742,7,6,4
20,0.65066,0.07352,0.85490,0.50780,64,32.766,4,8,4
21,0.59462,0.04783,0.70140,0.43940,66,33.790,4,10,5
22,0.66547,0.07215,0.87460,0.56460,75,38.397,6,7,4
23,0.69511,0.07895,0.86040,0.56590,77,39.421,8,6,3
24,0.56984,0.05569,0.73280,0.45480,92,47.101,9,20,4
25,0.72825,0.07169,0.85870,0.55640,112,57.340,6,8,9
26,0.79935,0.08953,0.95140,0.56820,120,61.436,9,11,7
27,0.76276,0.06767,0.91300,0.63500,123,62.972,10,7,5
28,0.60818,0.08048,0.78730,0.44880,133,68.091,9,9,5
29,0.70691,0.05338,0.84810,0.59970,155,79.354,7,22,16
30,0.62450,0.05651,0.79640,0.50930,177,90.618,6,10,6
31,0.68584,0.09217,0.90070,0.52250,199,101.881,7,20,15
32,0.60820,0.08692,0.88710,0.43060,239,122.359,14,15,14
33,0.55151,0.04858,0.82080,0.44000,249,127.479,32,40,21
34,0.77493,0.07548,0.94430,0.58360,295,151.029,8,18,10
35,0.64932,0.09176,0.92890,0.43650,501,256.494,11,38,11
36,0.65220,0.11794,0.91840,0.42320,517,264.685,20,42,15
37,0.66453,0.11626,0.93490,0.31820,564,288.748,20,21,13
38,0.69157,0.10289,0.94890,0.42160,675,345.576,20,34,14
39,0.66882,0.10192,0.93760,0.36110,750,383.973,16,18,28
40,0.67985,0.08582,0.93810,0.51130,874,447.457,12,29,8
41,0.75563,0.08308,0.94700,0.44770,1642,840.645,30,65,28
42,0.61402,0.13885,0.98600,0.34320,1847,945.598,19,24,26
43,0.63289,0.07747,0.89820,0.38630,1890,967.612,14,27,24
44,0.61681,0.11084,0.97900,0.35170,3532,1808.258,26,52,35
