LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.35083,0.47725,1.6665,0.0,19970550,10224591.429,222,300,300
1,0.70296,0.1154,0.957,0.5287,22,11.264,2,7,4
2,0.62315,0.04001,0.6876,0.5471,22,11.264,4,6,3
3,0.54938,0.02452,0.597,0.5115,23,11.776,5,5,5
4,0.52113,0.06501,0.6354,0.4061,23,11.776,6,4,8
5,0.89408,0.08173,0.992,0.6974,25,12.8,5,3,3
6,0.71904,0.06999,0.8474,0.6136,26,13.312,4,6,3
7,0.60887,0.04628,0.7197,0.5163,27,13.824,6,4,4
8,0.89705,0.06652,1.0029,0.7452,30,15.36,3,4,4
9,0.77224,0.09492,0.9056,0.5678,31,15.871,9,5,3
10,0.65721,0.03938,0.7348,0.584,32,16.383,5,8,4
11,0.71733,0.12621,0.9757,0.5272,33,16.895,6,6,5
12,0.83993,0.11768,0.9886,0.6024,33,16.895,4,8,3
13,0.60428,0.04089,0.7216,0.5394,34,17.407,6,8,5
14,0.62488,0.03981,0.7305,0.5405,36,18.431,8,7,2
15,0.76796,0.0666,0.8656,0.6316,37,18.943,6,4,6
16,0.69703,0.07088,0.8475,0.599,37,18.943,6,4,6
17,0.7103,0.17731,0.9268,0.4312,37,18.943,6,5,4
18,0.64569,0.10142,0.8541,0.443,42,21.503,6,5,6
19,0.58498,0.05298,0.7132,0.4898,45,23.039,6,10,8
20,0.74594,0.07817,0.8723,0.5005,47,24.063,3,7,4
21,0.69357,0.06539,0.8333,0.565,50,25.599,5,9,10
22,0.67809,0.03736,0.7812,0.614,56,28.671,7,18,6
23,0.5707,0.07136,0.7399,0.4124,58,29.695,4,19,6
24,0.83047,0.12011,1.0055,0.5677,61,31.231,5,11,5
25,0.74091,0.12918,0.9719,0.5294,61,31.231,5,4,7
26,0.74479,0.14143,0.977,0.5285,62,31.743,8,12,6
27,0.78171,0.13627,1.02,0.5267,63,32.255,8,10,5
28,0.66098,0.04292,0.7636,0.5667,63,32.255,8,13,5
29,0.6776,0.09899,0.9473,0.4812,66,33.791,5,10,5
30,0.61242,0.09024,0.7538,0.3092,66,33.791,6,7,9
31,0.7963,0.1207,1.0118,0.5939,66,33.791,9,6,4
32,0.76508,0.12754,0.9906,0.4964,68,34.815,7,14,7
33,0.7076,0.14527,1.039,0.4947,78,39.935,7,11,7
34,0.60684,0.13273,0.8786,0.3075,79,40.447,7,5,5
35,0.72734,0.14244,0.9757,0.4167,85,43.519,10,11,6
36,0.66571,0.04672,0.8254,0.6007,87,44.543,4,11,7
37,0.85247,0.10912,1.0389,0.5757,90,46.079,8,17,8
38,0.61552,0.12273,0.9045,0.3993,116,59.39,7,13,6
39,0.83689,0.0682,0.9633,0.6714,123,62.974,7,9,9
40,0.61251,0.07514,0.7949,0.4523,130,66.558,9,5,11
41,0.62606,0.11339,0.8803,0.3909,160,81.917,11,6,5
42,0.69248,0.09939,0.9548,0.5,168,86.013,11,21,13
43,0.65206,0.08091,0.8605,0.4958,171,87.549,9,9,13
44,0.72146,0.10203,0.9591,0.5334,201,102.909,9,21,15
45,0.69612,0.1413,0.9533,0.2676,273,139.771,8,22,21
46,0.86988,0.07347,0.9993,0.5334,306,156.667,11,16,13
47,0.68119,0.13606,1.0072,0.4323,365,186.874,19,29,10
48,0.69601,0.15306,1.0449,0.2321,458,234.488,12,17,15
49,0.7005,0.14856,0.9933,0.3447,664,339.957,11,37,27
50,0.48223,0.11538,0.9274,0.3022,1913,979.424,31,66,30
51,0.48996,0.12949,0.9481,0.247,2601,1331.669,50,87,35
