LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.35083,0.47725,1.66650,0.00000,19970550,10224591.429,222,300,300
1,0.70296,0.11540,0.95700,0.52870,22,11.264,2,7,4
2,0.62315,0.04001,0.68760,0.54710,22,11.264,4,6,3
3,0.54938,0.02452,0.59700,0.51150,23,11.776,5,5,5
4,0.52113,0.06501,0.63540,0.40610,23,11.776,6,4,8
5,0.89408,0.08173,0.99200,0.69740,25,12.800,5,3,3
6,0.71904,0.06999,0.84740,0.61360,26,13.312,4,6,3
7,0.60887,0.04628,0.71970,0.51630,27,13.824,6,4,4
8,0.89705,0.06652,1.00290,0.74520,30,15.360,3,4,4
9,0.77224,0.09492,0.90560,0.56780,31,15.871,9,5,3
10,0.65721,0.03938,0.73480,0.58400,32,16.383,5,8,4
11,0.71733,0.12621,0.97570,0.52720,33,16.895,6,6,5
12,0.83993,0.11768,0.98860,0.60240,33,16.895,4,8,3
13,0.60428,0.04089,0.72160,0.53940,34,17.407,6,8,5
14,0.62488,0.03981,0.73050,0.54050,36,18.431,8,7,2
15,0.76796,0.06660,0.86560,0.63160,37,18.943,6,4,6
16,0.69703,0.07088,0.84750,0.59900,37,18.943,6,4,6
17,0.71030,0.17731,0.92680,0.43120,37,18.943,6,5,4
18,0.64569,0.10142,0.85410,0.44300,42,21.503,6,5,6
19,0.58498,0.05298,0.71320,0.48980,45,23.039,6,10,8
20,0.74594,0.07817,0.87230,0.50050,47,24.063,3,7,4
21,0.69357,0.06539,0.83330,0.56500,50,25.599,5,9,10
22,0.67809,0.03736,0.78120,0.61400,56,28.671,7,18,6
23,0.57070,0.07136,0.73990,0.41240,58,29.695,4,19,6
24,0.83047,0.12011,1.00550,0.56770,61,31.231,5,11,5
25,0.74091,0.12918,0.97190,0.52940,61,31.231,5,4,7
26,0.74479,0.14143,0.97700,0.52850,62,31.743,8,12,6
27,0.78171,0.13627,1.02000,0.52670,63,32.255,8,10,5
28,0.66098,0.04292,0.76360,0.56670,63,32.255,8,13,5
29,0.67760,0.09899,0.94730,0.48120,66,33.791,5,10,5
30,0.61242,0.09024,0.75380,0.30920,66,33.791,6,7,9
31,0.79630,0.12070,1.01180,0.59390,66,33.791,9,6,4
32,0.76508,0.12754,0.99060,0.49640,68,34.815,7,14,7
33,0.70760,0.14527,1.03900,0.49470,78,39.935,7,11,7
34,0.60684,0.13273,0.87860,0.30750,79,40.447,7,5,5
35,0.72734,0.14244,0.97570,0.41670,85,43.519,10,11,6
36,0.66571,0.04672,0.82540,0.60070,87,44.543,4,11,7
37,0.85247,0.10912,1.03890,0.57570,90,46.079,8,17,8
38,0.61552,0.12273,0.90450,0.39930,116,59.390,7,13,6
39,0.83689,0.06820,0.96330,0.67140,123,62.974,7,9,9
40,0.61251,0.07514,0.79490,0.45230,130,66.558,9,5,11
41,0.62606,0.11339,0.88030,0.39090,160,81.917,11,6,5
42,0.69248,0.09939,0.95480,0.50000,168,86.013,11,21,13
43,0.65206,0.08091,0.86050,0.49580,171,87.549,9,9,13
44,0.72146,0.10203,0.95910,0.53340,201,102.909,9,21,15
45,0.69612,0.14130,0.95330,0.26760,273,139.771,8,22,21
46,0.86988,0.07347,0.99930,0.53340,306,156.667,11,16,13
47,0.68119,0.13606,1.00720,0.43230,365,186.874,19,29,10
48,0.69601,0.15306,1.04490,0.23210,458,234.488,12,17,15
49,0.70050,0.14856,0.99330,0.34470,664,339.957,11,37,27
50,0.48223,0.11538,0.92740,0.30220,1913,979.424,31,66,30
51,0.48996,0.12949,0.94810,0.24700,2601,1331.669,50,87,35
