LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30057,0.43093,1.65550,0.00000,21589433,11054161.621,240,300,300
1,0.60097,0.02147,0.63390,0.54460,20,10.240,3,6,2
2,0.43759,0.04161,0.50720,0.36650,20,10.240,4,9,5
3,0.63066,0.06617,0.76000,0.48690,22,11.264,4,7,3
4,0.78475,0.07859,0.90120,0.59640,22,11.264,3,4,3
5,0.79874,0.07750,0.88300,0.60630,25,12.800,4,3,4
6,0.74057,0.06501,0.87980,0.61200,31,15.873,4,5,7
7,0.67215,0.06036,0.84540,0.52690,113,57.858,5,16,15
8,0.74791,0.10723,0.92330,0.39390,127,65.026,5,20,5
9,0.65241,0.06486,0.80740,0.45510,159,81.411,6,18,16
10,0.78215,0.06985,0.93680,0.60780,182,93.187,5,11,8
11,0.76154,0.05884,0.88640,0.62300,206,105.476,6,7,11
12,0.68388,0.12722,0.89500,0.30820,260,133.124,8,11,9
13,0.76631,0.13374,0.97500,0.37690,434,222.215,11,19,10
14,0.71302,0.13178,0.96240,0.25570,901,461.328,11,37,29
15,0.51430,0.08043,0.95680,0.32400,928,475.152,27,54,30
16,0.48671,0.07388,0.84930,0.29080,961,492.049,26,59,26
17,0.73854,0.12502,0.98350,0.26730,968,495.633,11,71,33
18,0.61188,0.13762,0.96790,0.26510,1695,867.869,16,79,23
19,0.56437,0.08120,0.88330,0.37330,3493,1788.476,20,27,32
