LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.30057,0.43093,1.6555,0.0,21589433,11054161.621,240,300,300
1,0.60097,0.02147,0.6339,0.5446,20,10.24,3,6,2
2,0.43759,0.04161,0.5072,0.3665,20,10.24,4,9,5
3,0.63066,0.06617,0.76,0.4869,22,11.264,4,7,3
4,0.78475,0.07859,0.9012,0.5964,22,11.264,3,4,3
5,0.79874,0.0775,0.883,0.6063,25,12.8,4,3,4
6,0.74057,0.06501,0.8798,0.612,31,15.873,4,5,7
7,0.67215,0.06036,0.8454,0.5269,113,57.858,5,16,15
8,0.74791,0.10723,0.9233,0.3939,127,65.026,5,20,5
9,0.65241,0.06486,0.8074,0.4551,159,81.411,6,18,16
10,0.78215,0.06985,0.9368,0.6078,182,93.187,5,11,8
11,0.76154,0.05884,0.8864,0.623,206,105.476,6,7,11
12,0.68388,0.12722,0.895,0.3082,260,133.124,8,11,9
13,0.76631,0.13374,0.975,0.3769,434,222.215,11,19,10
14,0.71302,0.13178,0.9624,0.2557,901,461.328,11,37,29
15,0.5143,0.08043,0.9568,0.324,928,475.152,27,54,30
16,0.48671,0.07388,0.8493,0.2908,961,492.049,26,59,26
17,0.73854,0.12502,0.9835,0.2673,968,495.633,11,71,33
18,0.61188,0.13762,0.9679,0.2651,1695,867.869,16,79,23
19,0.56437,0.0812,0.8833,0.3733,3493,1788.476,20,27,32
