LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.36191,0.49243,1.62670,0.00000,21492103,11003958.048,239,300,300
1,0.86414,0.05009,0.95650,0.79750,20,10.240,2,4,3
2,0.78133,0.04276,0.86290,0.72680,20,10.240,3,4,3
3,0.54189,0.03747,0.63390,0.49040,21,10.752,4,10,3
4,0.63296,0.07800,0.78640,0.53000,21,10.752,4,5,4
5,0.71668,0.09389,0.90250,0.57790,22,11.264,3,4,3
6,0.88880,0.02419,0.95030,0.84240,23,11.776,3,4,3
7,0.80113,0.04669,0.87290,0.72180,25,12.800,3,4,3
8,0.37346,0.01231,0.40700,0.35370,26,13.312,3,5,5
9,0.65911,0.08137,0.82050,0.54340,27,13.824,5,6,3
10,0.78352,0.08147,0.98170,0.65770,31,15.872,5,5,4
11,0.87131,0.05696,0.95410,0.72550,32,16.384,3,5,5
12,0.75347,0.07840,0.88170,0.62540,34,17.408,3,5,4
13,0.60520,0.07562,0.78140,0.48510,42,21.504,5,6,3
14,0.78970,0.05368,0.91760,0.68320,48,24.576,4,5,4
15,0.54310,0.04675,0.62840,0.45080,50,25.600,7,13,9
16,0.81497,0.06445,0.93270,0.70090,51,26.112,5,7,3
17,0.73138,0.07799,0.92930,0.60330,54,27.648,5,6,4
18,0.73861,0.10771,0.96660,0.54840,57,29.184,4,5,6
19,0.81935,0.04896,0.91070,0.72590,57,29.184,5,5,4
20,0.65288,0.07105,0.82150,0.50410,59,30.208,4,9,7
21,0.92208,0.02152,0.97030,0.87360,60,30.720,11,8,5
22,0.62409,0.11937,0.84680,0.41150,111,56.832,8,15,10
23,0.65124,0.06007,0.82170,0.52390,114,58.368,5,10,11
24,0.70922,0.09197,0.91620,0.49500,132,67.584,7,9,11
25,0.56294,0.06424,0.80290,0.38280,178,91.136,24,28,17
26,0.71084,0.11459,0.97680,0.42590,352,180.224,10,13,13
27,0.56549,0.11382,0.92980,0.39130,408,208.896,8,50,22
28,0.76224,0.08334,1.02570,0.56490,722,369.664,9,13,17
29,0.69876,0.09352,1.00080,0.38340,1518,777.216,17,37,31
30,0.64185,0.11376,0.96740,0.15730,4328,2215.936,17,73,55
31,0.72498,0.11863,1.01420,0.31190,4515,2311.680,31,76,39
32,0.65848,0.11883,0.98590,0.24990,4739,2426.368,27,79,39
