LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30767,0.44310,1.66620,0.00000,21595697,11057077.268,240,300,300
1,0.52421,0.05622,0.63130,0.43850,20,10.240,3,6,2
2,0.63953,0.08939,0.78680,0.49580,23,11.776,3,5,5
3,0.62058,0.02701,0.66540,0.57580,24,12.288,3,13,2
4,0.55863,0.03915,0.63380,0.48830,25,12.800,5,6,4
5,0.74516,0.04498,0.81940,0.66180,29,14.848,6,4,3
6,0.67717,0.05042,0.79700,0.59740,36,18.432,3,12,6
7,0.64733,0.01928,0.69380,0.61820,38,19.456,3,10,4
8,0.72923,0.10575,0.90390,0.49460,38,19.456,4,9,7
9,0.61467,0.10363,0.85670,0.41230,42,21.504,8,7,5
10,0.81456,0.09415,0.95070,0.60470,44,22.528,7,5,6
11,0.52088,0.07005,0.69000,0.40970,45,23.040,4,6,5
12,0.57614,0.03776,0.65450,0.51030,50,25.600,6,8,5
13,0.61431,0.03494,0.69560,0.53940,58,29.696,4,10,7
14,0.74964,0.09008,0.91870,0.50940,69,35.328,5,9,14
15,0.70683,0.07801,0.85870,0.53160,69,35.328,8,6,4
16,0.75661,0.06529,0.92200,0.61700,69,35.328,4,10,3
17,0.80363,0.06159,0.94060,0.60040,78,39.936,6,7,7
18,0.56854,0.06383,0.75190,0.45760,79,40.448,16,8,8
19,0.73633,0.06711,0.87750,0.60390,81,41.472,4,7,6
20,0.66505,0.06442,0.81810,0.53010,101,51.712,6,13,11
21,0.75791,0.07678,0.88830,0.56630,118,60.416,5,19,8
22,0.71833,0.11115,0.95810,0.50840,191,97.793,7,11,7
23,0.65665,0.07570,0.87130,0.46180,206,105.473,8,23,16
24,0.77630,0.08142,0.93280,0.58000,293,150.017,7,13,8
25,0.77307,0.06421,0.91480,0.63390,388,198.657,8,11,10
26,0.66101,0.11915,0.99340,0.40470,639,327.170,9,21,15
27,0.66281,0.13032,0.94750,0.38850,1450,742.405,31,63,23
