LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29148,0.44044,1.66430,0.00000,21596903,11058161.871,240,300,300
1,0.64949,0.08918,0.79340,0.46380,22,11.265,3,7,8
2,0.75740,0.08930,0.91540,0.61300,27,13.825,3,6,4
3,0.67968,0.12915,0.82510,0.35680,28,14.337,3,6,3
4,0.72055,0.10579,0.92340,0.56790,34,17.409,5,5,4
5,0.72676,0.10899,0.88590,0.47120,42,21.505,4,7,5
6,0.63192,0.07160,0.79710,0.50180,44,22.529,5,8,7
7,0.84739,0.05693,0.92660,0.69940,52,26.625,9,7,7
8,0.68937,0.14173,0.90010,0.34530,61,31.234,6,11,5
9,0.76952,0.08662,0.90830,0.54510,65,33.282,4,5,11
10,0.65193,0.13733,0.95050,0.39890,123,62.979,7,8,6
11,0.65088,0.11555,0.90220,0.39490,156,79.876,7,15,8
12,0.79668,0.10362,0.99670,0.43000,164,83.972,7,9,18
13,0.58333,0.14497,0.85910,0.24610,166,84.996,11,11,9
14,0.70382,0.08589,0.91800,0.53370,175,89.604,8,22,17
15,0.54769,0.10404,0.78420,0.29340,213,109.061,12,23,10
16,0.66570,0.10454,0.93740,0.45810,276,141.319,8,40,14
17,0.56918,0.08935,0.81600,0.38810,353,180.745,29,45,22
18,0.57292,0.09600,0.91410,0.21790,461,236.044,22,42,23
19,0.62814,0.14290,1.00170,0.19240,635,325.136,9,16,12
