LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29148,0.44044,1.6643,0.0,21596903,11058161.871,240,300,300
1,0.64949,0.08918,0.7934,0.4638,22,11.265,3,7,8
2,0.7574,0.0893,0.9154,0.613,27,13.825,3,6,4
3,0.67968,0.12915,0.8251,0.3568,28,14.337,3,6,3
4,0.72055,0.10579,0.9234,0.5679,34,17.409,5,5,4
5,0.72676,0.10899,0.8859,0.4712,42,21.505,4,7,5
6,0.63192,0.0716,0.7971,0.5018,44,22.529,5,8,7
7,0.84739,0.05693,0.9266,0.6994,52,26.625,9,7,7
8,0.68937,0.14173,0.9001,0.3453,61,31.234,6,11,5
9,0.76952,0.08662,0.9083,0.5451,65,33.282,4,5,11
10,0.65193,0.13733,0.9505,0.3989,123,62.979,7,8,6
11,0.65088,0.11555,0.9022,0.3949,156,79.876,7,15,8
12,0.79668,0.10362,0.9967,0.43,164,83.972,7,9,18
13,0.58333,0.14497,0.8591,0.2461,166,84.996,11,11,9
14,0.70382,0.08589,0.918,0.5337,175,89.604,8,22,17
15,0.54769,0.10404,0.7842,0.2934,213,109.061,12,23,10
16,0.6657,0.10454,0.9374,0.4581,276,141.319,8,40,14
17,0.56918,0.08935,0.816,0.3881,353,180.745,29,45,22
18,0.57292,0.096,0.9141,0.2179,461,236.044,22,42,23
19,0.62814,0.1429,1.0017,0.1924,635,325.136,9,16,12
