LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.44850,0.51457,1.66410,0.00000,21595742,11057061.589,240,300,300
1,0.65363,0.02399,0.70910,0.60200,21,10.752,4,5,2
2,0.58505,0.02534,0.65140,0.55040,26,13.312,6,6,7
3,0.63311,0.12242,0.87960,0.39630,27,13.824,6,4,5
4,0.84391,0.09604,0.99370,0.62230,35,17.920,6,7,6
5,0.56805,0.06417,0.68820,0.44890,36,18.432,5,7,5
6,0.59892,0.04309,0.71380,0.48830,41,20.992,5,9,5
7,0.66059,0.05928,0.78370,0.48860,43,22.016,6,9,5
8,0.54974,0.05224,0.68150,0.44660,57,29.184,11,4,5
9,0.55982,0.03578,0.62620,0.49340,58,29.696,5,9,3
10,0.77327,0.09132,0.91510,0.57440,60,30.720,6,7,6
11,0.85330,0.10470,1.02600,0.55200,65,33.280,6,8,8
12,0.59676,0.14786,0.90740,0.34800,79,40.448,7,7,11
13,0.45495,0.04667,0.61000,0.32220,114,58.368,8,15,9
14,0.63332,0.10632,0.89850,0.44130,136,69.632,8,6,6
15,0.67531,0.06492,0.82220,0.51490,172,88.064,5,18,10
16,0.76866,0.11831,0.94900,0.36180,194,99.328,6,18,19
17,0.68289,0.08518,0.91730,0.48210,233,119.296,7,25,14
18,0.66340,0.11980,0.94640,0.44150,323,165.377,11,9,9
19,0.73577,0.12522,0.93130,0.36640,393,201.217,7,32,18
20,0.55761,0.07841,0.76160,0.29140,407,208.385,29,34,31
21,0.64625,0.09173,0.89930,0.43390,462,236.545,7,50,16
22,0.51633,0.08591,0.83490,0.26920,595,304.641,43,40,39
23,0.72171,0.14989,0.98170,0.04980,681,348.673,13,16,17
