LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.4485,0.51457,1.6641,0.0,21595742,11057061.589,240,300,300
1,0.65363,0.02399,0.7091,0.602,21,10.752,4,5,2
2,0.58505,0.02534,0.6514,0.5504,26,13.312,6,6,7
3,0.63311,0.12242,0.8796,0.3963,27,13.824,6,4,5
4,0.84391,0.09604,0.9937,0.6223,35,17.92,6,7,6
5,0.56805,0.06417,0.6882,0.4489,36,18.432,5,7,5
6,0.59892,0.04309,0.7138,0.4883,41,20.992,5,9,5
7,0.66059,0.05928,0.7837,0.4886,43,22.016,6,9,5
8,0.54974,0.05224,0.6815,0.4466,57,29.184,11,4,5
9,0.55982,0.03578,0.6262,0.4934,58,29.696,5,9,3
10,0.77327,0.09132,0.9151,0.5744,60,30.72,6,7,6
11,0.8533,0.1047,1.026,0.552,65,33.28,6,8,8
12,0.59676,0.14786,0.9074,0.348,79,40.448,7,7,11
13,0.45495,0.04667,0.61,0.3222,114,58.368,8,15,9
14,0.63332,0.10632,0.8985,0.4413,136,69.632,8,6,6
15,0.67531,0.06492,0.8222,0.5149,172,88.064,5,18,10
16,0.76866,0.11831,0.949,0.3618,194,99.328,6,18,19
17,0.68289,0.08518,0.9173,0.4821,233,119.296,7,25,14
18,0.6634,0.1198,0.9464,0.4415,323,165.377,11,9,9
19,0.73577,0.12522,0.9313,0.3664,393,201.217,7,32,18
20,0.55761,0.07841,0.7616,0.2914,407,208.385,29,34,31
21,0.64625,0.09173,0.8993,0.4339,462,236.545,7,50,16
22,0.51633,0.08591,0.8349,0.2692,595,304.641,43,40,39
23,0.72171,0.14989,0.9817,0.0498,681,348.673,13,16,17
