LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32178,0.44511,1.60650,0.00000,22132115,11331842.635,246,300,300
1,0.50403,0.03819,0.58290,0.42870,20,10.240,4,5,5
2,0.86107,0.04909,0.95100,0.75290,21,10.752,5,5,5
3,0.66244,0.03806,0.78820,0.59700,25,12.800,6,4,2
4,0.71924,0.05703,0.84280,0.63040,25,12.800,4,7,3
5,0.73921,0.04353,0.81570,0.66390,25,12.800,3,4,3
6,0.80725,0.05333,0.90940,0.72750,26,13.312,4,4,3
7,0.51646,0.13438,0.89680,0.37460,27,13.824,4,8,3
8,0.61284,0.06985,0.78300,0.50860,28,14.336,11,5,3
9,0.78882,0.05482,0.88250,0.68300,29,14.848,5,4,3
10,0.77054,0.08788,0.89410,0.62910,31,15.872,4,5,3
11,0.83217,0.07684,0.95090,0.64180,32,16.384,4,5,3
12,0.68055,0.06090,0.78950,0.57990,32,16.384,3,9,8
13,0.68493,0.05949,0.83420,0.59470,34,17.408,5,11,2
14,0.72875,0.09915,0.87250,0.49740,35,17.920,3,7,4
15,0.80249,0.06900,0.93400,0.67880,38,19.456,5,4,4
16,0.57655,0.03201,0.62930,0.49850,40,20.480,4,12,7
17,0.58630,0.02557,0.66400,0.53440,43,22.016,4,7,3
18,0.58499,0.04134,0.69590,0.49920,48,24.576,5,9,8
19,0.80784,0.04850,0.90390,0.71810,53,27.136,3,5,7
20,0.54082,0.05010,0.65350,0.45770,56,28.673,11,4,5
21,0.66249,0.08204,0.88290,0.55250,56,28.673,3,12,5
22,0.40314,0.05329,0.51380,0.30460,57,29.185,8,4,4
23,0.78163,0.04463,0.87900,0.70100,60,30.721,4,7,4
24,0.77790,0.07659,0.93240,0.62100,62,31.745,5,7,4
25,0.79664,0.08959,0.90360,0.53600,64,32.769,6,13,6
26,0.71476,0.07501,0.83730,0.55080,71,36.353,7,4,4
27,0.74051,0.08241,0.89780,0.56840,72,36.865,8,5,4
28,0.67933,0.08506,0.91760,0.49110,104,53.249,7,17,15
29,0.83890,0.05268,0.94560,0.71540,106,54.273,7,12,8
30,0.71232,0.07983,0.88650,0.55820,131,67.073,9,6,5
31,0.61623,0.12179,0.92740,0.37040,133,68.097,5,7,8
32,0.57000,0.08236,0.77370,0.37270,134,68.609,8,8,9
33,0.58141,0.08099,0.80800,0.44780,174,89.090,8,7,11
34,0.67332,0.10081,0.93370,0.44500,199,101.890,8,10,9
35,0.67172,0.10161,0.90510,0.43010,224,114.690,10,19,8
36,0.65718,0.10375,0.89420,0.39410,232,118.786,9,10,10
37,0.76900,0.10109,0.96690,0.54110,238,121.858,10,12,11
38,0.72179,0.09545,0.90430,0.37760,343,175.619,16,22,12
39,0.69043,0.11978,1.02680,0.44430,392,200.708,13,12,13
40,0.58132,0.07498,0.82340,0.38990,417,213.508,28,41,23
41,0.52053,0.08344,0.86360,0.24520,497,254.468,32,43,22
42,0.75550,0.13295,1.00840,0.44330,598,306.181,15,15,13
43,0.73310,0.11978,0.97020,0.15220,784,401.415,9,48,26
44,0.70122,0.10455,0.94180,0.33850,939,480.776,11,64,28
45,0.60948,0.14336,0.92700,0.28640,1130,578.570,20,70,18
