LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32178,0.44511,1.6065,0.0,22132115,11331842.635,246,300,300
1,0.50403,0.03819,0.5829,0.4287,20,10.24,4,5,5
2,0.86107,0.04909,0.951,0.7529,21,10.752,5,5,5
3,0.66244,0.03806,0.7882,0.597,25,12.8,6,4,2
4,0.71924,0.05703,0.8428,0.6304,25,12.8,4,7,3
5,0.73921,0.04353,0.8157,0.6639,25,12.8,3,4,3
6,0.80725,0.05333,0.9094,0.7275,26,13.312,4,4,3
7,0.51646,0.13438,0.8968,0.3746,27,13.824,4,8,3
8,0.61284,0.06985,0.783,0.5086,28,14.336,11,5,3
9,0.78882,0.05482,0.8825,0.683,29,14.848,5,4,3
10,0.77054,0.08788,0.8941,0.6291,31,15.872,4,5,3
11,0.83217,0.07684,0.9509,0.6418,32,16.384,4,5,3
12,0.68055,0.0609,0.7895,0.5799,32,16.384,3,9,8
13,0.68493,0.05949,0.8342,0.5947,34,17.408,5,11,2
14,0.72875,0.09915,0.8725,0.4974,35,17.92,3,7,4
15,0.80249,0.069,0.934,0.6788,38,19.456,5,4,4
16,0.57655,0.03201,0.6293,0.4985,40,20.48,4,12,7
17,0.5863,0.02557,0.664,0.5344,43,22.016,4,7,3
18,0.58499,0.04134,0.6959,0.4992,48,24.576,5,9,8
19,0.80784,0.0485,0.9039,0.7181,53,27.136,3,5,7
20,0.54082,0.0501,0.6535,0.4577,56,28.673,11,4,5
21,0.66249,0.08204,0.8829,0.5525,56,28.673,3,12,5
22,0.40314,0.05329,0.5138,0.3046,57,29.185,8,4,4
23,0.78163,0.04463,0.879,0.701,60,30.721,4,7,4
24,0.7779,0.07659,0.9324,0.621,62,31.745,5,7,4
25,0.79664,0.08959,0.9036,0.536,64,32.769,6,13,6
26,0.71476,0.07501,0.8373,0.5508,71,36.353,7,4,4
27,0.74051,0.08241,0.8978,0.5684,72,36.865,8,5,4
28,0.67933,0.08506,0.9176,0.4911,104,53.249,7,17,15
29,0.8389,0.05268,0.9456,0.7154,106,54.273,7,12,8
30,0.71232,0.07983,0.8865,0.5582,131,67.073,9,6,5
31,0.61623,0.12179,0.9274,0.3704,133,68.097,5,7,8
32,0.57,0.08236,0.7737,0.3727,134,68.609,8,8,9
33,0.58141,0.08099,0.808,0.4478,174,89.09,8,7,11
34,0.67332,0.10081,0.9337,0.445,199,101.89,8,10,9
35,0.67172,0.10161,0.9051,0.4301,224,114.69,10,19,8
36,0.65718,0.10375,0.8942,0.3941,232,118.786,9,10,10
37,0.769,0.10109,0.9669,0.5411,238,121.858,10,12,11
38,0.72179,0.09545,0.9043,0.3776,343,175.619,16,22,12
39,0.69043,0.11978,1.0268,0.4443,392,200.708,13,12,13
40,0.58132,0.07498,0.8234,0.3899,417,213.508,28,41,23
41,0.52053,0.08344,0.8636,0.2452,497,254.468,32,43,22
42,0.7555,0.13295,1.0084,0.4433,598,306.181,15,15,13
43,0.7331,0.11978,0.9702,0.1522,784,401.415,9,48,26
44,0.70122,0.10455,0.9418,0.3385,939,480.776,11,64,28
45,0.60948,0.14336,0.927,0.2864,1130,578.57,20,70,18
