LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.44209,0.54447,1.66580,0.00000,19977896,10228875.258,222,300,300
1,0.61630,0.06056,0.73000,0.52930,21,10.752,6,7,5
2,0.61340,0.04101,0.71310,0.53470,22,11.264,5,10,4
3,0.67905,0.10694,0.89360,0.51730,22,11.264,3,3,6
4,0.73439,0.02213,0.79120,0.69890,23,11.776,5,5,3
5,0.60489,0.04262,0.70360,0.52180,25,12.800,7,7,5
6,0.85091,0.02995,0.90110,0.77810,26,13.312,2,6,5
7,0.75946,0.07678,0.83880,0.50460,29,14.848,3,6,4
8,0.64223,0.07637,0.80980,0.49550,32,16.384,5,10,3
9,0.55058,0.06832,0.76440,0.45770,39,19.968,7,10,5
10,0.48087,0.03638,0.54870,0.40840,63,32.257,10,7,11
11,0.71861,0.11107,0.86900,0.43900,67,34.305,4,5,11
12,0.68750,0.12149,0.88340,0.37670,75,38.401,5,7,14
13,0.57665,0.10123,0.89640,0.42960,76,38.913,10,6,10
14,0.63483,0.09657,0.87590,0.45160,95,48.641,5,12,10
15,0.73540,0.12020,0.95110,0.39640,110,56.321,5,21,8
16,0.67875,0.08311,0.90930,0.51250,117,59.905,7,20,13
17,0.66901,0.10346,0.90820,0.42620,125,64.001,10,13,13
18,0.53976,0.05671,0.78010,0.36690,162,82.946,20,11,14
19,0.63906,0.10584,0.87320,0.42190,183,93.698,6,28,9
20,0.69920,0.07704,0.95890,0.52740,276,141.315,7,15,15
21,0.61444,0.12681,0.88830,0.22480,516,264.197,12,38,15
