LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.44209,0.54447,1.6658,0.0,19977896,10228875.258,222,300,300
1,0.6163,0.06056,0.73,0.5293,21,10.752,6,7,5
2,0.6134,0.04101,0.7131,0.5347,22,11.264,5,10,4
3,0.67905,0.10694,0.8936,0.5173,22,11.264,3,3,6
4,0.73439,0.02213,0.7912,0.6989,23,11.776,5,5,3
5,0.60489,0.04262,0.7036,0.5218,25,12.8,7,7,5
6,0.85091,0.02995,0.9011,0.7781,26,13.312,2,6,5
7,0.75946,0.07678,0.8388,0.5046,29,14.848,3,6,4
8,0.64223,0.07637,0.8098,0.4955,32,16.384,5,10,3
9,0.55058,0.06832,0.7644,0.4577,39,19.968,7,10,5
10,0.48087,0.03638,0.5487,0.4084,63,32.257,10,7,11
11,0.71861,0.11107,0.869,0.439,67,34.305,4,5,11
12,0.6875,0.12149,0.8834,0.3767,75,38.401,5,7,14
13,0.57665,0.10123,0.8964,0.4296,76,38.913,10,6,10
14,0.63483,0.09657,0.8759,0.4516,95,48.641,5,12,10
15,0.7354,0.1202,0.9511,0.3964,110,56.321,5,21,8
16,0.67875,0.08311,0.9093,0.5125,117,59.905,7,20,13
17,0.66901,0.10346,0.9082,0.4262,125,64.001,10,13,13
18,0.53976,0.05671,0.7801,0.3669,162,82.946,20,11,14
19,0.63906,0.10584,0.8732,0.4219,183,93.698,6,28,9
20,0.6992,0.07704,0.9589,0.5274,276,141.315,7,15,15
21,0.61444,0.12681,0.8883,0.2248,516,264.197,12,38,15
