LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32815,0.46444,1.663,0.0,21566998,11041639.538,240,300,300
1,0.51474,0.0476,0.5955,0.4239,23,11.775,2,7,5
2,0.79548,0.07212,0.9043,0.6793,25,12.799,3,5,3
3,0.57722,0.03657,0.6683,0.4774,26,13.311,4,6,5
4,0.73847,0.07483,0.8663,0.5933,28,14.335,4,4,4
5,0.54269,0.04201,0.6206,0.4296,28,14.335,5,4,5
6,0.78653,0.0664,0.9027,0.6789,28,14.335,4,4,4
7,0.7007,0.09241,0.8174,0.4806,29,14.847,6,5,3
8,0.83139,0.07072,0.9484,0.7199,30,15.359,3,5,3
9,0.75533,0.08264,0.9106,0.61,33,16.895,5,6,4
10,0.66364,0.05003,0.7745,0.5941,34,17.407,3,8,4
11,0.90122,0.04656,0.9785,0.7454,39,19.967,7,4,5
12,0.82332,0.06613,0.9767,0.7083,40,20.479,3,5,6
13,0.65883,0.05942,0.8094,0.4969,41,20.991,4,10,7
14,0.83436,0.05384,0.9623,0.7348,44,22.527,4,7,4
15,0.56147,0.05562,0.6599,0.4358,46,23.551,8,6,4
16,0.85496,0.07675,0.9617,0.6833,50,25.598,4,6,4
17,0.5596,0.06402,0.7463,0.4657,53,27.134,2,14,4
18,0.71608,0.07272,0.8436,0.5847,58,29.694,7,5,5
19,0.61307,0.1344,0.8572,0.346,59,30.206,8,7,7
20,0.78766,0.07457,0.9365,0.6687,61,31.23,5,5,5
21,0.75056,0.07881,0.8918,0.6038,67,34.302,7,4,12
22,0.80326,0.06203,0.9528,0.6964,68,34.814,4,8,5
23,0.61495,0.04425,0.73,0.5246,73,37.374,4,14,4
24,0.72905,0.08054,0.8751,0.5774,81,41.47,7,5,5
25,0.42032,0.0562,0.5324,0.2502,83,42.493,8,7,9
26,0.61714,0.10989,0.9264,0.436,92,47.101,4,6,8
27,0.78817,0.10257,0.9402,0.5617,94,48.125,9,7,4
28,0.68364,0.06639,0.8086,0.5563,111,56.829,12,13,4
29,0.72197,0.18484,1.0145,0.3816,112,57.341,6,7,6
30,0.68068,0.112,0.956,0.4899,137,70.14,6,10,6
31,0.84237,0.06339,0.9662,0.6374,161,82.427,16,8,21
32,0.68304,0.1368,0.957,0.4239,172,88.059,9,11,12
33,0.63401,0.11688,0.9511,0.4113,184,94.202,8,5,9
34,0.59373,0.06902,0.8022,0.445,230,117.753,10,17,8
35,0.65674,0.08838,0.8536,0.4901,265,135.672,8,9,8
36,0.66262,0.10408,0.9845,0.3848,283,144.887,9,13,7
37,0.67205,0.16264,0.9792,0.2586,315,161.27,8,8,12
38,0.63142,0.10408,0.9569,0.3932,319,163.318,6,14,11
39,0.76579,0.11536,0.9875,0.4908,322,164.854,12,17,6
40,0.65606,0.16828,0.9538,0.2661,322,164.854,8,9,9
41,0.65111,0.10012,0.9519,0.3867,350,179.189,10,36,16
42,0.76386,0.07831,0.9712,0.6031,392,200.692,6,9,18
43,0.50593,0.07537,0.8402,0.3267,422,216.051,26,44,25
44,0.51834,0.13832,0.8714,0.2526,689,352.747,10,13,13
45,0.6854,0.12512,0.9717,0.3468,1417,725.46,26,28,12
46,0.65748,0.07425,0.9732,0.385,1559,798.16,23,32,23
47,0.59982,0.13977,0.8993,0.2038,1949,997.828,15,38,17
48,0.72364,0.12771,1.0394,0.3039,3818,1954.699,41,81,37
49,0.70697,0.13408,1.0176,0.158,7746,3965.714,40,76,48
50,0.66775,0.13951,1.0195,0.2197,10394,5321.408,75,93,48
