LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32815,0.46444,1.66300,0.00000,21566998,11041639.538,240,300,300
1,0.51474,0.04760,0.59550,0.42390,23,11.775,2,7,5
2,0.79548,0.07212,0.90430,0.67930,25,12.799,3,5,3
3,0.57722,0.03657,0.66830,0.47740,26,13.311,4,6,5
4,0.73847,0.07483,0.86630,0.59330,28,14.335,4,4,4
5,0.54269,0.04201,0.62060,0.42960,28,14.335,5,4,5
6,0.78653,0.06640,0.90270,0.67890,28,14.335,4,4,4
7,0.70070,0.09241,0.81740,0.48060,29,14.847,6,5,3
8,0.83139,0.07072,0.94840,0.71990,30,15.359,3,5,3
9,0.75533,0.08264,0.91060,0.61000,33,16.895,5,6,4
10,0.66364,0.05003,0.77450,0.59410,34,17.407,3,8,4
11,0.90122,0.04656,0.97850,0.74540,39,19.967,7,4,5
12,0.82332,0.06613,0.97670,0.70830,40,20.479,3,5,6
13,0.65883,0.05942,0.80940,0.49690,41,20.991,4,10,7
14,0.83436,0.05384,0.96230,0.73480,44,22.527,4,7,4
15,0.56147,0.05562,0.65990,0.43580,46,23.551,8,6,4
16,0.85496,0.07675,0.96170,0.68330,50,25.598,4,6,4
17,0.55960,0.06402,0.74630,0.46570,53,27.134,2,14,4
18,0.71608,0.07272,0.84360,0.58470,58,29.694,7,5,5
19,0.61307,0.13440,0.85720,0.34600,59,30.206,8,7,7
20,0.78766,0.07457,0.93650,0.66870,61,31.230,5,5,5
21,0.75056,0.07881,0.89180,0.60380,67,34.302,7,4,12
22,0.80326,0.06203,0.95280,0.69640,68,34.814,4,8,5
23,0.61495,0.04425,0.73000,0.52460,73,37.374,4,14,4
24,0.72905,0.08054,0.87510,0.57740,81,41.470,7,5,5
25,0.42032,0.05620,0.53240,0.25020,83,42.493,8,7,9
26,0.61714,0.10989,0.92640,0.43600,92,47.101,4,6,8
27,0.78817,0.10257,0.94020,0.56170,94,48.125,9,7,4
28,0.68364,0.06639,0.80860,0.55630,111,56.829,12,13,4
29,0.72197,0.18484,1.01450,0.38160,112,57.341,6,7,6
30,0.68068,0.11200,0.95600,0.48990,137,70.140,6,10,6
31,0.84237,0.06339,0.96620,0.63740,161,82.427,16,8,21
32,0.68304,0.13680,0.95700,0.42390,172,88.059,9,11,12
33,0.63401,0.11688,0.95110,0.41130,184,94.202,8,5,9
34,0.59373,0.06902,0.80220,0.44500,230,117.753,10,17,8
35,0.65674,0.08838,0.85360,0.49010,265,135.672,8,9,8
36,0.66262,0.10408,0.98450,0.38480,283,144.887,9,13,7
37,0.67205,0.16264,0.97920,0.25860,315,161.270,8,8,12
38,0.63142,0.10408,0.95690,0.39320,319,163.318,6,14,11
39,0.76579,0.11536,0.98750,0.49080,322,164.854,12,17,6
40,0.65606,0.16828,0.95380,0.26610,322,164.854,8,9,9
41,0.65111,0.10012,0.95190,0.38670,350,179.189,10,36,16
42,0.76386,0.07831,0.97120,0.60310,392,200.692,6,9,18
43,0.50593,0.07537,0.84020,0.32670,422,216.051,26,44,25
44,0.51834,0.13832,0.87140,0.25260,689,352.747,10,13,13
45,0.68540,0.12512,0.97170,0.34680,1417,725.460,26,28,12
46,0.65748,0.07425,0.97320,0.38500,1559,798.160,23,32,23
47,0.59982,0.13977,0.89930,0.20380,1949,997.828,15,38,17
48,0.72364,0.12771,1.03940,0.30390,3818,1954.699,41,81,37
49,0.70697,0.13408,1.01760,0.15800,7746,3965.714,40,76,48
50,0.66775,0.13951,1.01950,0.21970,10394,5321.408,75,93,48
