LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.36341,0.46851,1.64980,0.00000,21574074,11045897.577,240,300,300
1,0.82764,0.09272,0.96870,0.65910,20,10.240,3,4,2
2,0.56044,0.12139,0.80690,0.41000,20,10.240,3,4,3
3,0.48670,0.06976,0.58910,0.34750,21,10.752,2,3,6
4,0.72017,0.11267,0.88150,0.49530,22,11.264,3,4,4
5,0.52179,0.09063,0.67880,0.36790,22,11.264,3,5,5
6,0.74173,0.04914,0.83570,0.66220,23,11.776,2,4,3
7,0.45809,0.04071,0.53160,0.37310,23,11.776,5,6,3
8,0.62003,0.07427,0.81540,0.53370,23,11.776,5,7,5
9,0.76637,0.07561,0.91990,0.63320,27,13.824,4,4,4
10,0.70667,0.07207,0.84240,0.60490,27,13.824,5,4,3
11,0.81426,0.03873,0.88700,0.74900,27,13.824,4,4,4
12,0.64265,0.03956,0.75170,0.58690,29,14.848,4,4,4
13,0.68576,0.09411,0.90720,0.52080,32,16.384,4,5,3
14,0.52297,0.05251,0.62570,0.40050,32,16.384,7,5,3
15,0.67625,0.05458,0.79060,0.57800,32,16.384,5,4,3
16,0.63361,0.05073,0.74060,0.55960,33,16.896,3,6,3
17,0.62930,0.01949,0.68510,0.59220,36,18.432,4,6,4
18,0.70931,0.04962,0.79940,0.61970,38,19.456,4,4,5
19,0.65307,0.12161,0.91380,0.37730,44,22.528,4,5,4
20,0.65143,0.05682,0.82830,0.57110,46,23.552,6,6,4
21,0.52737,0.07307,0.64180,0.35260,49,25.088,5,5,6
22,0.73332,0.07648,0.91620,0.60340,51,26.112,6,5,4
23,0.61486,0.12507,0.86700,0.45360,56,28.672,4,7,5
24,0.52452,0.04756,0.65910,0.41010,64,32.768,8,13,8
25,0.66172,0.13090,0.92270,0.37150,65,33.280,5,6,4
26,0.68511,0.11733,0.90550,0.41900,65,33.280,5,6,5
27,0.72243,0.09379,0.90770,0.52440,67,34.304,4,8,6
28,0.65609,0.09269,0.86870,0.51400,71,36.352,6,8,4
29,0.65456,0.05194,0.81040,0.53670,72,36.864,4,6,7
30,0.54989,0.05152,0.67870,0.46820,89,45.568,6,6,6
31,0.62841,0.13183,0.93680,0.36320,93,47.616,7,5,6
32,0.74038,0.10068,0.98820,0.58950,93,47.616,7,9,6
33,0.56451,0.11689,0.89160,0.31280,103,52.736,7,6,4
34,0.73581,0.09226,0.93310,0.53750,113,57.856,5,8,7
35,0.82244,0.06800,0.94060,0.63670,116,59.392,7,10,5
36,0.71512,0.08506,0.90230,0.51250,119,60.928,4,9,6
37,0.73475,0.07151,0.91520,0.61180,123,62.976,6,9,6
38,0.54528,0.12566,0.81060,0.27630,131,67.072,9,6,6
39,0.52416,0.04821,0.64000,0.42690,141,72.192,8,8,5
40,0.61807,0.08312,0.86540,0.43390,156,79.872,11,21,9
41,0.53249,0.08288,0.71100,0.36550,157,80.384,9,14,7
42,0.54916,0.06030,0.80170,0.40390,159,81.408,22,33,13
43,0.69246,0.09393,0.93040,0.51870,164,83.968,8,22,16
44,0.61694,0.16015,0.96210,0.26220,170,87.040,9,8,5
45,0.68446,0.09840,0.92250,0.51470,171,87.552,9,7,6
46,0.52993,0.12551,0.85460,0.24100,180,92.160,9,8,6
47,0.65385,0.07008,0.86860,0.50490,185,94.720,8,17,14
48,0.57488,0.05671,0.77380,0.44090,215,110.080,17,31,18
49,0.64389,0.12135,0.93960,0.38660,239,122.368,9,18,13
50,0.69640,0.12114,0.97110,0.45480,241,123.392,7,10,10
51,0.72101,0.12967,1.00450,0.47670,252,129.024,7,13,7
52,0.61748,0.10433,0.89490,0.41420,287,146.944,8,9,11
53,0.53455,0.09244,0.79780,0.35980,291,148.992,12,8,8
54,0.59721,0.15560,0.91380,0.23880,326,166.912,7,11,9
55,0.73765,0.11036,1.01280,0.47060,340,174.080,9,18,7
56,0.61311,0.13007,0.90750,0.35290,404,206.847,5,12,14
57,0.65850,0.15580,0.96100,0.21450,524,268.287,10,29,22
58,0.69804,0.08894,1.01980,0.52220,575,294.399,18,19,15
59,0.68004,0.09846,0.95850,0.34690,642,328.703,16,15,9
60,0.63619,0.14900,0.94990,0.23740,828,423.935,17,16,17
61,0.69107,0.15887,1.00380,0.33990,852,436.223,17,26,19
62,0.77912,0.15584,1.03720,0.39720,1135,581.119,17,24,21
63,0.69441,0.10742,0.99000,0.37550,1621,829.950,25,21,18
64,0.57197,0.13521,1.00820,0.24880,2622,1342.461,23,80,32
65,0.66556,0.14165,1.03940,0.26850,3340,1710.076,17,76,45
66,0.55920,0.13520,1.02310,0.17360,7592,3887.094,29,103,47
