LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29476,0.43208,1.66080,0.00000,21584810,11051289.001,240,300,300
1,0.54632,0.08643,0.75950,0.41760,23,11.776,4,4,4
2,0.84602,0.03945,0.93460,0.78310,25,12.800,5,4,5
3,0.67549,0.08528,0.85660,0.55230,26,13.312,3,5,3
4,0.47496,0.04774,0.53920,0.35520,27,13.824,7,4,4
5,0.71244,0.06348,0.82580,0.54330,30,15.360,5,5,5
6,0.47289,0.02835,0.52400,0.37940,30,15.360,6,5,5
7,0.52942,0.06285,0.68230,0.40250,31,15.872,3,7,5
8,0.72540,0.11407,0.94110,0.53140,35,17.920,5,9,3
9,0.66909,0.13375,0.93900,0.41210,35,17.920,6,5,5
10,0.79331,0.05823,0.87890,0.63720,39,19.968,5,12,7
11,0.76008,0.04831,0.84530,0.65080,40,20.480,5,6,4
12,0.71264,0.05605,0.83960,0.63250,41,20.992,4,5,4
13,0.71909,0.03576,0.80080,0.65900,50,25.600,6,6,3
14,0.83067,0.05684,0.93770,0.74240,57,29.184,8,5,7
15,0.70402,0.09860,0.87160,0.52280,64,32.768,4,8,4
16,0.78973,0.08979,0.94570,0.57590,72,36.864,7,9,9
17,0.81781,0.05885,0.98140,0.68220,101,51.711,8,11,6
18,0.67940,0.09784,0.88630,0.47870,205,104.959,6,10,10
19,0.54084,0.06813,0.72510,0.37630,218,111.615,15,31,14
20,0.57950,0.08422,0.89350,0.40470,222,113.663,6,16,14
21,0.48792,0.06873,0.81070,0.36040,231,118.271,34,25,29
22,0.59060,0.11376,0.91890,0.35450,304,155.646,6,19,13
23,0.76913,0.09878,0.94880,0.52960,527,269.821,10,17,10
24,0.77386,0.08312,1.00970,0.50310,671,343.548,13,33,23
25,0.67042,0.12818,1.03340,0.39900,840,430.075,12,75,25
26,0.75742,0.06333,0.92560,0.53890,1730,885.749,13,27,27
27,0.62961,0.10072,0.96450,0.23840,4456,2281.444,14,78,34
28,0.66226,0.10330,0.99290,0.32400,5060,2590.689,18,86,36
