LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29476,0.43208,1.6608,0.0,21584810,11051289.001,240,300,300
1,0.54632,0.08643,0.7595,0.4176,23,11.776,4,4,4
2,0.84602,0.03945,0.9346,0.7831,25,12.8,5,4,5
3,0.67549,0.08528,0.8566,0.5523,26,13.312,3,5,3
4,0.47496,0.04774,0.5392,0.3552,27,13.824,7,4,4
5,0.71244,0.06348,0.8258,0.5433,30,15.36,5,5,5
6,0.47289,0.02835,0.524,0.3794,30,15.36,6,5,5
7,0.52942,0.06285,0.6823,0.4025,31,15.872,3,7,5
8,0.7254,0.11407,0.9411,0.5314,35,17.92,5,9,3
9,0.66909,0.13375,0.939,0.4121,35,17.92,6,5,5
10,0.79331,0.05823,0.8789,0.6372,39,19.968,5,12,7
11,0.76008,0.04831,0.8453,0.6508,40,20.48,5,6,4
12,0.71264,0.05605,0.8396,0.6325,41,20.992,4,5,4
13,0.71909,0.03576,0.8008,0.659,50,25.6,6,6,3
14,0.83067,0.05684,0.9377,0.7424,57,29.184,8,5,7
15,0.70402,0.0986,0.8716,0.5228,64,32.768,4,8,4
16,0.78973,0.08979,0.9457,0.5759,72,36.864,7,9,9
17,0.81781,0.05885,0.9814,0.6822,101,51.711,8,11,6
18,0.6794,0.09784,0.8863,0.4787,205,104.959,6,10,10
19,0.54084,0.06813,0.7251,0.3763,218,111.615,15,31,14
20,0.5795,0.08422,0.8935,0.4047,222,113.663,6,16,14
21,0.48792,0.06873,0.8107,0.3604,231,118.271,34,25,29
22,0.5906,0.11376,0.9189,0.3545,304,155.646,6,19,13
23,0.76913,0.09878,0.9488,0.5296,527,269.821,10,17,10
24,0.77386,0.08312,1.0097,0.5031,671,343.548,13,33,23
25,0.67042,0.12818,1.0334,0.399,840,430.075,12,75,25
26,0.75742,0.06333,0.9256,0.5389,1730,885.749,13,27,27
27,0.62961,0.10072,0.9645,0.2384,4456,2281.444,14,78,34
28,0.66226,0.1033,0.9929,0.324,5060,2590.689,18,86,36
