LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27285,0.41269,1.6429,0.0,21595654,11056946.509,240,300,300
1,0.5695,0.05035,0.6878,0.4822,22,11.264,5,11,3
2,0.55582,0.10964,0.7757,0.2594,23,11.776,9,12,8
3,0.71653,0.04202,0.7841,0.6506,25,12.8,4,5,4
4,0.81805,0.03231,0.8862,0.7684,26,13.312,4,5,2
5,0.59459,0.05403,0.7231,0.4775,28,14.336,3,10,4
6,0.73028,0.10416,0.8793,0.5491,28,14.336,3,9,3
7,0.73836,0.06762,0.8692,0.6205,31,15.872,4,5,5
8,0.75641,0.05137,0.8802,0.6548,32,16.384,4,6,6
9,0.84238,0.07796,0.9324,0.6691,38,19.456,4,6,4
10,0.63712,0.10503,0.8068,0.4052,45,23.04,9,6,5
11,0.73316,0.10271,0.8943,0.5045,46,23.552,5,10,3
12,0.59435,0.07771,0.7479,0.4635,51,26.112,9,12,4
13,0.76934,0.08453,0.9197,0.6124,65,33.28,5,5,4
14,0.61442,0.13398,0.8763,0.3462,72,36.864,7,9,5
15,0.79713,0.06697,0.948,0.6326,88,45.056,9,10,3
16,0.78788,0.06098,0.8845,0.6776,89,45.568,5,10,13
17,0.74997,0.09833,0.9546,0.5063,107,54.784,7,16,16
18,0.67775,0.08979,0.9072,0.4496,115,58.88,11,13,5
19,0.71922,0.09805,0.9508,0.4802,140,71.68,6,19,4
20,0.82713,0.0948,1.0099,0.5795,144,73.728,7,12,5
21,0.76775,0.09636,0.9611,0.6043,147,75.264,8,6,6
22,0.59284,0.0827,0.8407,0.4117,158,80.896,7,24,10
23,0.60225,0.12141,0.9453,0.3551,273,139.776,5,38,20
24,0.66283,0.12939,0.9196,0.3456,307,157.184,43,16,11
25,0.65995,0.1208,0.9108,0.4068,309,158.208,12,14,15
26,0.79479,0.10587,0.9915,0.4149,354,181.248,14,16,16
27,0.55,0.08555,0.8836,0.3774,423,216.575,37,41,32
28,0.61897,0.13166,1.0137,0.3569,1160,593.918,42,51,44
