LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27285,0.41269,1.64290,0.00000,21595654,11056946.509,240,300,300
1,0.56950,0.05035,0.68780,0.48220,22,11.264,5,11,3
2,0.55582,0.10964,0.77570,0.25940,23,11.776,9,12,8
3,0.71653,0.04202,0.78410,0.65060,25,12.800,4,5,4
4,0.81805,0.03231,0.88620,0.76840,26,13.312,4,5,2
5,0.59459,0.05403,0.72310,0.47750,28,14.336,3,10,4
6,0.73028,0.10416,0.87930,0.54910,28,14.336,3,9,3
7,0.73836,0.06762,0.86920,0.62050,31,15.872,4,5,5
8,0.75641,0.05137,0.88020,0.65480,32,16.384,4,6,6
9,0.84238,0.07796,0.93240,0.66910,38,19.456,4,6,4
10,0.63712,0.10503,0.80680,0.40520,45,23.040,9,6,5
11,0.73316,0.10271,0.89430,0.50450,46,23.552,5,10,3
12,0.59435,0.07771,0.74790,0.46350,51,26.112,9,12,4
13,0.76934,0.08453,0.91970,0.61240,65,33.280,5,5,4
14,0.61442,0.13398,0.87630,0.34620,72,36.864,7,9,5
15,0.79713,0.06697,0.94800,0.63260,88,45.056,9,10,3
16,0.78788,0.06098,0.88450,0.67760,89,45.568,5,10,13
17,0.74997,0.09833,0.95460,0.50630,107,54.784,7,16,16
18,0.67775,0.08979,0.90720,0.44960,115,58.880,11,13,5
19,0.71922,0.09805,0.95080,0.48020,140,71.680,6,19,4
20,0.82713,0.09480,1.00990,0.57950,144,73.728,7,12,5
21,0.76775,0.09636,0.96110,0.60430,147,75.264,8,6,6
22,0.59284,0.08270,0.84070,0.41170,158,80.896,7,24,10
23,0.60225,0.12141,0.94530,0.35510,273,139.776,5,38,20
24,0.66283,0.12939,0.91960,0.34560,307,157.184,43,16,11
25,0.65995,0.12080,0.91080,0.40680,309,158.208,12,14,15
26,0.79479,0.10587,0.99150,0.41490,354,181.248,14,16,16
27,0.55000,0.08555,0.88360,0.37740,423,216.575,37,41,32
28,0.61897,0.13166,1.01370,0.35690,1160,593.918,42,51,44
