LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30414,0.43814,1.65760,0.00000,18892576,9672979.886,210,300,300
1,0.61720,0.02996,0.67110,0.57000,21,10.752,2,4,4
2,0.68375,0.07328,0.85420,0.55780,25,12.800,2,8,4
3,0.71157,0.11369,0.87420,0.52180,25,12.800,3,12,3
4,0.89866,0.02001,0.93870,0.86710,35,17.920,3,6,4
5,0.72086,0.08847,0.85640,0.50290,39,19.968,4,4,9
6,0.86226,0.04726,0.94710,0.76880,45,23.040,4,8,4
7,0.73986,0.08313,0.89340,0.58990,47,24.064,5,5,4
8,0.72934,0.05500,0.86430,0.60830,50,25.600,5,12,8
9,0.59638,0.05528,0.72380,0.47770,50,25.600,6,14,5
10,0.61764,0.05148,0.78460,0.52240,57,29.184,9,19,4
11,0.76178,0.09096,0.91180,0.50220,70,35.840,5,21,3
12,0.68474,0.07684,0.84750,0.51020,80,40.960,3,22,4
13,0.62459,0.07006,0.83550,0.45620,86,44.032,10,7,9
14,0.71491,0.07100,0.84720,0.58590,86,44.032,4,7,6
15,0.75144,0.06799,0.91630,0.59870,87,44.544,4,7,8
16,0.71376,0.05654,0.84070,0.61110,90,46.080,6,8,5
17,0.78361,0.09257,0.98960,0.60810,96,49.152,6,7,5
18,0.76032,0.08664,0.92330,0.56350,150,76.800,5,8,7
19,0.44521,0.06773,0.64830,0.33910,188,96.256,12,11,9
20,0.75221,0.05754,0.89010,0.63920,214,109.568,6,10,9
21,0.72244,0.07603,0.91760,0.57310,624,319.487,12,11,10
22,0.76238,0.10000,0.98460,0.35660,751,384.511,15,20,14
23,0.63129,0.09656,0.87970,0.37470,1657,848.382,19,23,18
24,0.58115,0.07926,0.83830,0.34850,2851,1459.709,17,23,23
