LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.30414,0.43814,1.6576,0.0,18892576,9672979.886,210,300,300
1,0.6172,0.02996,0.6711,0.57,21,10.752,2,4,4
2,0.68375,0.07328,0.8542,0.5578,25,12.8,2,8,4
3,0.71157,0.11369,0.8742,0.5218,25,12.8,3,12,3
4,0.89866,0.02001,0.9387,0.8671,35,17.92,3,6,4
5,0.72086,0.08847,0.8564,0.5029,39,19.968,4,4,9
6,0.86226,0.04726,0.9471,0.7688,45,23.04,4,8,4
7,0.73986,0.08313,0.8934,0.5899,47,24.064,5,5,4
8,0.72934,0.055,0.8643,0.6083,50,25.6,5,12,8
9,0.59638,0.05528,0.7238,0.4777,50,25.6,6,14,5
10,0.61764,0.05148,0.7846,0.5224,57,29.184,9,19,4
11,0.76178,0.09096,0.9118,0.5022,70,35.84,5,21,3
12,0.68474,0.07684,0.8475,0.5102,80,40.96,3,22,4
13,0.62459,0.07006,0.8355,0.4562,86,44.032,10,7,9
14,0.71491,0.071,0.8472,0.5859,86,44.032,4,7,6
15,0.75144,0.06799,0.9163,0.5987,87,44.544,4,7,8
16,0.71376,0.05654,0.8407,0.6111,90,46.08,6,8,5
17,0.78361,0.09257,0.9896,0.6081,96,49.152,6,7,5
18,0.76032,0.08664,0.9233,0.5635,150,76.8,5,8,7
19,0.44521,0.06773,0.6483,0.3391,188,96.256,12,11,9
20,0.75221,0.05754,0.8901,0.6392,214,109.568,6,10,9
21,0.72244,0.07603,0.9176,0.5731,624,319.487,12,11,10
22,0.76238,0.1,0.9846,0.3566,751,384.511,15,20,14
23,0.63129,0.09656,0.8797,0.3747,1657,848.382,19,23,18
24,0.58115,0.07926,0.8383,0.3485,2851,1459.709,17,23,23
