LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32366,0.45148,1.66660,0.00000,21593235,11055785.414,240,300,300
1,0.59432,0.09968,0.81700,0.44260,25,12.800,4,4,3
2,0.82501,0.06318,0.91770,0.66420,26,13.312,4,3,6
3,0.76329,0.09773,0.96320,0.60340,27,13.824,4,5,3
4,0.68213,0.05651,0.80150,0.58260,28,14.336,4,6,6
5,0.85548,0.09899,0.97090,0.60450,30,15.360,3,6,4
6,0.68390,0.08798,0.91770,0.54370,36,18.432,5,9,7
7,0.86677,0.06189,0.96070,0.75410,40,20.480,4,10,3
8,0.59100,0.09529,0.81310,0.43700,40,20.480,3,5,5
9,0.82238,0.08479,0.93740,0.62880,42,21.504,4,5,4
10,0.58302,0.10785,0.78100,0.38710,43,22.016,5,5,3
11,0.64248,0.11940,0.86320,0.41570,47,24.064,7,5,6
12,0.76202,0.09797,0.93050,0.58520,48,24.576,5,5,3
13,0.61644,0.13053,0.81940,0.21390,51,26.112,6,5,6
14,0.74301,0.10671,0.92720,0.53230,56,28.672,6,4,3
15,0.87244,0.03803,0.95970,0.78340,70,35.840,7,5,7
16,0.71832,0.12640,0.96440,0.49560,95,48.640,4,7,6
17,0.84517,0.12576,1.03230,0.56950,112,57.344,11,13,5
18,0.72266,0.16633,0.98600,0.33410,114,58.368,6,12,4
19,0.46810,0.18292,0.90390,0.04200,119,60.928,5,7,6
20,0.69769,0.14689,1.00310,0.38800,125,64.000,6,7,6
21,0.86637,0.05519,0.96850,0.72960,152,77.824,6,10,7
22,0.61920,0.12454,0.93650,0.36090,208,106.496,17,15,13
23,0.71840,0.11882,0.94310,0.50320,238,121.857,8,8,8
24,0.75214,0.12363,0.95000,0.34300,296,151.553,8,15,15
25,0.70146,0.13977,0.99840,0.46930,392,200.705,15,16,18
26,0.63106,0.12755,0.95730,0.33510,857,438.786,12,46,10
27,0.64658,0.15620,1.01980,0.13000,3448,1765.384,40,89,36
