LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32366,0.45148,1.6666,0.0,21593235,11055785.414,240,300,300
1,0.59432,0.09968,0.817,0.4426,25,12.8,4,4,3
2,0.82501,0.06318,0.9177,0.6642,26,13.312,4,3,6
3,0.76329,0.09773,0.9632,0.6034,27,13.824,4,5,3
4,0.68213,0.05651,0.8015,0.5826,28,14.336,4,6,6
5,0.85548,0.09899,0.9709,0.6045,30,15.36,3,6,4
6,0.6839,0.08798,0.9177,0.5437,36,18.432,5,9,7
7,0.86677,0.06189,0.9607,0.7541,40,20.48,4,10,3
8,0.591,0.09529,0.8131,0.437,40,20.48,3,5,5
9,0.82238,0.08479,0.9374,0.6288,42,21.504,4,5,4
10,0.58302,0.10785,0.781,0.3871,43,22.016,5,5,3
11,0.64248,0.1194,0.8632,0.4157,47,24.064,7,5,6
12,0.76202,0.09797,0.9305,0.5852,48,24.576,5,5,3
13,0.61644,0.13053,0.8194,0.2139,51,26.112,6,5,6
14,0.74301,0.10671,0.9272,0.5323,56,28.672,6,4,3
15,0.87244,0.03803,0.9597,0.7834,70,35.84,7,5,7
16,0.71832,0.1264,0.9644,0.4956,95,48.64,4,7,6
17,0.84517,0.12576,1.0323,0.5695,112,57.344,11,13,5
18,0.72266,0.16633,0.986,0.3341,114,58.368,6,12,4
19,0.4681,0.18292,0.9039,0.042,119,60.928,5,7,6
20,0.69769,0.14689,1.0031,0.388,125,64.0,6,7,6
21,0.86637,0.05519,0.9685,0.7296,152,77.824,6,10,7
22,0.6192,0.12454,0.9365,0.3609,208,106.496,17,15,13
23,0.7184,0.11882,0.9431,0.5032,238,121.857,8,8,8
24,0.75214,0.12363,0.95,0.343,296,151.553,8,15,15
25,0.70146,0.13977,0.9984,0.4693,392,200.705,15,16,18
26,0.63106,0.12755,0.9573,0.3351,857,438.786,12,46,10
27,0.64658,0.1562,1.0198,0.13,3448,1765.384,40,89,36
