LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33433,0.46666,1.66630,0.00000,21595716,11056379.342,240,300,300
1,0.52294,0.06984,0.64580,0.37910,21,10.751,5,3,3
2,0.65621,0.04875,0.73760,0.58950,21,10.751,2,5,3
3,0.61737,0.03451,0.69410,0.55740,22,11.263,6,8,6
4,0.68500,0.04938,0.80520,0.62540,22,11.263,4,5,5
5,0.76154,0.06632,0.84800,0.61170,22,11.263,3,4,3
6,0.86142,0.06561,0.97640,0.65840,23,11.775,6,5,8
7,0.58372,0.04161,0.64980,0.48020,24,12.287,5,8,2
8,0.78125,0.09721,0.91460,0.54490,25,12.799,3,4,5
9,0.54520,0.05896,0.65730,0.40820,30,15.359,7,11,3
10,0.74332,0.06105,0.83560,0.62410,32,16.383,4,5,4
11,0.80160,0.05293,0.87550,0.66380,33,16.895,4,6,3
12,0.60363,0.02693,0.64890,0.55800,35,17.919,2,15,3
13,0.75116,0.04982,0.82480,0.65410,37,18.943,3,4,6
14,0.58359,0.02385,0.64050,0.54810,37,18.943,4,8,7
15,0.70640,0.06934,0.83930,0.59660,38,19.455,5,6,5
16,0.54059,0.03842,0.61890,0.46090,44,22.527,9,7,6
17,0.52671,0.10351,0.77530,0.36140,47,24.063,4,6,5
18,0.81297,0.05718,0.91180,0.66050,55,28.158,4,7,4
19,0.60338,0.05670,0.76430,0.48410,60,30.718,4,18,6
20,0.51046,0.08167,0.72980,0.38010,65,33.278,6,5,5
21,0.75042,0.06873,0.93680,0.63380,66,33.790,8,6,4
22,0.81652,0.06392,0.92620,0.61950,74,37.886,6,5,6
23,0.71932,0.06051,0.83910,0.59170,82,41.982,5,14,4
24,0.51519,0.04289,0.71940,0.44160,83,42.494,9,10,11
25,0.76674,0.07652,0.91750,0.61660,119,60.925,8,7,7
26,0.58770,0.03866,0.74100,0.51370,134,68.604,7,14,9
27,0.76386,0.07533,0.93600,0.61720,137,70.140,7,8,7
28,0.67630,0.08824,0.86460,0.51630,153,78.332,9,9,7
29,0.77594,0.10139,0.93730,0.52600,154,78.844,5,11,17
30,0.66152,0.06259,0.82350,0.55350,169,86.523,4,8,11
31,0.81516,0.08099,0.96680,0.61790,174,89.083,9,23,6
32,0.77935,0.10949,0.95610,0.51660,177,90.619,7,22,7
33,0.76043,0.05237,0.90900,0.65960,183,93.691,7,8,6
34,0.50455,0.03854,0.71640,0.42270,211,108.026,23,17,24
35,0.75154,0.07747,0.90540,0.57500,226,115.705,11,15,15
36,0.80215,0.07063,0.94640,0.52210,278,142.328,15,20,13
37,0.61700,0.11035,0.87310,0.35680,339,173.558,10,34,10
38,0.71728,0.11628,0.95310,0.44710,339,173.558,9,16,9
39,0.78405,0.09414,0.96440,0.49310,493,252.402,10,17,17
