LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.33433,0.46666,1.6663,0.0,21595716,11056379.342,240,300,300
1,0.52294,0.06984,0.6458,0.3791,21,10.751,5,3,3
2,0.65621,0.04875,0.7376,0.5895,21,10.751,2,5,3
3,0.61737,0.03451,0.6941,0.5574,22,11.263,6,8,6
4,0.685,0.04938,0.8052,0.6254,22,11.263,4,5,5
5,0.76154,0.06632,0.848,0.6117,22,11.263,3,4,3
6,0.86142,0.06561,0.9764,0.6584,23,11.775,6,5,8
7,0.58372,0.04161,0.6498,0.4802,24,12.287,5,8,2
8,0.78125,0.09721,0.9146,0.5449,25,12.799,3,4,5
9,0.5452,0.05896,0.6573,0.4082,30,15.359,7,11,3
10,0.74332,0.06105,0.8356,0.6241,32,16.383,4,5,4
11,0.8016,0.05293,0.8755,0.6638,33,16.895,4,6,3
12,0.60363,0.02693,0.6489,0.558,35,17.919,2,15,3
13,0.75116,0.04982,0.8248,0.6541,37,18.943,3,4,6
14,0.58359,0.02385,0.6405,0.5481,37,18.943,4,8,7
15,0.7064,0.06934,0.8393,0.5966,38,19.455,5,6,5
16,0.54059,0.03842,0.6189,0.4609,44,22.527,9,7,6
17,0.52671,0.10351,0.7753,0.3614,47,24.063,4,6,5
18,0.81297,0.05718,0.9118,0.6605,55,28.158,4,7,4
19,0.60338,0.0567,0.7643,0.4841,60,30.718,4,18,6
20,0.51046,0.08167,0.7298,0.3801,65,33.278,6,5,5
21,0.75042,0.06873,0.9368,0.6338,66,33.79,8,6,4
22,0.81652,0.06392,0.9262,0.6195,74,37.886,6,5,6
23,0.71932,0.06051,0.8391,0.5917,82,41.982,5,14,4
24,0.51519,0.04289,0.7194,0.4416,83,42.494,9,10,11
25,0.76674,0.07652,0.9175,0.6166,119,60.925,8,7,7
26,0.5877,0.03866,0.741,0.5137,134,68.604,7,14,9
27,0.76386,0.07533,0.936,0.6172,137,70.14,7,8,7
28,0.6763,0.08824,0.8646,0.5163,153,78.332,9,9,7
29,0.77594,0.10139,0.9373,0.526,154,78.844,5,11,17
30,0.66152,0.06259,0.8235,0.5535,169,86.523,4,8,11
31,0.81516,0.08099,0.9668,0.6179,174,89.083,9,23,6
32,0.77935,0.10949,0.9561,0.5166,177,90.619,7,22,7
33,0.76043,0.05237,0.909,0.6596,183,93.691,7,8,6
34,0.50455,0.03854,0.7164,0.4227,211,108.026,23,17,24
35,0.75154,0.07747,0.9054,0.575,226,115.705,11,15,15
36,0.80215,0.07063,0.9464,0.5221,278,142.328,15,20,13
37,0.617,0.11035,0.8731,0.3568,339,173.558,10,34,10
38,0.71728,0.11628,0.9531,0.4471,339,173.558,9,16,9
39,0.78405,0.09414,0.9644,0.4931,493,252.402,10,17,17
