LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.24780,0.40293,1.66650,0.00000,21578218,11048524.710,240,300,300
1,0.71531,0.04881,0.80600,0.65080,20,10.240,4,6,3
2,0.73236,0.04052,0.82230,0.67170,21,10.752,4,4,6
3,0.66920,0.03431,0.72600,0.61620,22,11.264,4,4,4
4,0.74199,0.07613,0.90810,0.64090,30,15.361,8,5,7
5,0.86729,0.05972,0.96760,0.76620,33,16.897,4,5,5
6,0.74786,0.07376,0.86590,0.61660,33,16.897,5,4,4
7,0.66461,0.07231,0.84080,0.56130,34,17.409,4,6,3
8,0.57477,0.04847,0.66760,0.46510,34,17.409,5,5,5
9,0.69339,0.12717,0.87420,0.40790,35,17.921,5,5,7
10,0.68969,0.08314,0.93650,0.56890,36,18.433,6,5,5
11,0.76601,0.04490,0.87000,0.67270,36,18.433,4,6,6
12,0.79600,0.03065,0.84730,0.73670,38,19.457,3,5,5
13,0.65316,0.04859,0.74250,0.56960,39,19.969,5,8,6
14,0.62381,0.13201,0.84120,0.41940,40,20.481,7,4,5
15,0.68082,0.11001,0.92290,0.46070,43,22.017,3,10,5
16,0.63906,0.03595,0.75200,0.55430,44,22.529,5,6,6
17,0.72393,0.06602,0.88040,0.62270,46,23.553,6,5,4
18,0.66580,0.07392,0.79360,0.52780,47,24.065,5,9,5
19,0.61681,0.08225,0.75130,0.42130,54,27.649,6,5,5
20,0.69962,0.05334,0.84070,0.61450,54,27.649,5,7,6
21,0.72030,0.06974,0.95670,0.60000,54,27.649,7,6,6
22,0.80095,0.06198,0.90700,0.63330,60,30.721,5,8,7
23,0.67744,0.07834,0.81250,0.50550,62,31.745,4,7,15
24,0.69597,0.08201,0.85530,0.44680,63,32.257,4,11,4
25,0.68096,0.07199,0.88350,0.56460,66,33.793,6,11,9
26,0.63131,0.07271,0.78020,0.49850,66,33.793,5,5,6
27,0.83918,0.04192,0.93790,0.73140,73,37.378,5,5,8
28,0.68200,0.07572,0.86280,0.53140,76,38.914,6,5,4
29,0.69264,0.06687,0.89300,0.56120,76,38.914,8,5,8
30,0.74100,0.08164,0.92400,0.61910,84,43.010,5,7,8
31,0.80107,0.05778,0.93470,0.64930,92,47.106,5,13,10
32,0.81752,0.03878,0.89710,0.70450,92,47.106,6,8,7
33,0.71229,0.07404,0.89220,0.56160,94,48.130,8,5,9
34,0.66226,0.04703,0.80210,0.59060,109,55.810,5,12,10
35,0.67277,0.06340,0.85620,0.56150,131,67.075,9,6,6
36,0.65940,0.10612,0.91880,0.43850,134,68.611,15,13,6
37,0.68828,0.07253,0.88420,0.56360,134,68.611,5,13,9
38,0.70719,0.07329,0.92290,0.57320,174,89.092,9,17,16
39,0.64811,0.13539,0.93540,0.35730,178,91.140,9,9,8
40,0.65542,0.08587,0.88130,0.41440,183,93.700,7,12,8
41,0.71837,0.08799,0.95450,0.54660,200,102.404,6,9,12
42,0.89463,0.04980,0.96520,0.69940,215,110.085,7,10,12
43,0.65598,0.11695,0.90180,0.35400,216,110.597,10,21,7
44,0.69606,0.08000,0.91750,0.52110,247,126.469,8,11,12
45,0.68038,0.07729,0.91260,0.46870,260,133.126,11,17,19
46,0.68864,0.07258,0.91170,0.54760,277,141.830,14,11,9
47,0.69027,0.05514,0.88070,0.52610,295,151.047,8,16,9
48,0.64517,0.10461,0.89450,0.36750,320,163.847,16,9,10
49,0.66933,0.07499,0.91880,0.51570,444,227.338,9,13,17
50,0.75028,0.09505,0.92890,0.45330,568,290.829,19,30,15
51,0.67433,0.11002,0.97270,0.21850,583,298.509,9,19,29
52,0.73842,0.05906,0.88490,0.57000,658,336.911,9,20,18
53,0.59236,0.08030,0.85580,0.35960,740,378.896,12,21,18
54,0.69176,0.10625,0.94010,0.37380,760,389.137,12,25,22
55,0.70386,0.08533,0.93120,0.45790,1159,593.434,19,24,24
56,0.67415,0.11941,0.98220,0.33670,1989,1018.412,27,74,20
57,0.74033,0.10268,0.98750,0.40450,5046,2583.664,37,83,49
58,0.71076,0.10359,1.02280,0.36710,5065,2593.392,37,74,62
