LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.2478,0.40293,1.6665,0.0,21578218,11048524.71,240,300,300
1,0.71531,0.04881,0.806,0.6508,20,10.24,4,6,3
2,0.73236,0.04052,0.8223,0.6717,21,10.752,4,4,6
3,0.6692,0.03431,0.726,0.6162,22,11.264,4,4,4
4,0.74199,0.07613,0.9081,0.6409,30,15.361,8,5,7
5,0.86729,0.05972,0.9676,0.7662,33,16.897,4,5,5
6,0.74786,0.07376,0.8659,0.6166,33,16.897,5,4,4
7,0.66461,0.07231,0.8408,0.5613,34,17.409,4,6,3
8,0.57477,0.04847,0.6676,0.4651,34,17.409,5,5,5
9,0.69339,0.12717,0.8742,0.4079,35,17.921,5,5,7
10,0.68969,0.08314,0.9365,0.5689,36,18.433,6,5,5
11,0.76601,0.0449,0.87,0.6727,36,18.433,4,6,6
12,0.796,0.03065,0.8473,0.7367,38,19.457,3,5,5
13,0.65316,0.04859,0.7425,0.5696,39,19.969,5,8,6
14,0.62381,0.13201,0.8412,0.4194,40,20.481,7,4,5
15,0.68082,0.11001,0.9229,0.4607,43,22.017,3,10,5
16,0.63906,0.03595,0.752,0.5543,44,22.529,5,6,6
17,0.72393,0.06602,0.8804,0.6227,46,23.553,6,5,4
18,0.6658,0.07392,0.7936,0.5278,47,24.065,5,9,5
19,0.61681,0.08225,0.7513,0.4213,54,27.649,6,5,5
20,0.69962,0.05334,0.8407,0.6145,54,27.649,5,7,6
21,0.7203,0.06974,0.9567,0.6,54,27.649,7,6,6
22,0.80095,0.06198,0.907,0.6333,60,30.721,5,8,7
23,0.67744,0.07834,0.8125,0.5055,62,31.745,4,7,15
24,0.69597,0.08201,0.8553,0.4468,63,32.257,4,11,4
25,0.68096,0.07199,0.8835,0.5646,66,33.793,6,11,9
26,0.63131,0.07271,0.7802,0.4985,66,33.793,5,5,6
27,0.83918,0.04192,0.9379,0.7314,73,37.378,5,5,8
28,0.682,0.07572,0.8628,0.5314,76,38.914,6,5,4
29,0.69264,0.06687,0.893,0.5612,76,38.914,8,5,8
30,0.741,0.08164,0.924,0.6191,84,43.01,5,7,8
31,0.80107,0.05778,0.9347,0.6493,92,47.106,5,13,10
32,0.81752,0.03878,0.8971,0.7045,92,47.106,6,8,7
33,0.71229,0.07404,0.8922,0.5616,94,48.13,8,5,9
34,0.66226,0.04703,0.8021,0.5906,109,55.81,5,12,10
35,0.67277,0.0634,0.8562,0.5615,131,67.075,9,6,6
36,0.6594,0.10612,0.9188,0.4385,134,68.611,15,13,6
37,0.68828,0.07253,0.8842,0.5636,134,68.611,5,13,9
38,0.70719,0.07329,0.9229,0.5732,174,89.092,9,17,16
39,0.64811,0.13539,0.9354,0.3573,178,91.14,9,9,8
40,0.65542,0.08587,0.8813,0.4144,183,93.7,7,12,8
41,0.71837,0.08799,0.9545,0.5466,200,102.404,6,9,12
42,0.89463,0.0498,0.9652,0.6994,215,110.085,7,10,12
43,0.65598,0.11695,0.9018,0.354,216,110.597,10,21,7
44,0.69606,0.08,0.9175,0.5211,247,126.469,8,11,12
45,0.68038,0.07729,0.9126,0.4687,260,133.126,11,17,19
46,0.68864,0.07258,0.9117,0.5476,277,141.83,14,11,9
47,0.69027,0.05514,0.8807,0.5261,295,151.047,8,16,9
48,0.64517,0.10461,0.8945,0.3675,320,163.847,16,9,10
49,0.66933,0.07499,0.9188,0.5157,444,227.338,9,13,17
50,0.75028,0.09505,0.9289,0.4533,568,290.829,19,30,15
51,0.67433,0.11002,0.9727,0.2185,583,298.509,9,19,29
52,0.73842,0.05906,0.8849,0.57,658,336.911,9,20,18
53,0.59236,0.0803,0.8558,0.3596,740,378.896,12,21,18
54,0.69176,0.10625,0.9401,0.3738,760,389.137,12,25,22
55,0.70386,0.08533,0.9312,0.4579,1159,593.434,19,24,24
56,0.67415,0.11941,0.9822,0.3367,1989,1018.412,27,74,20
57,0.74033,0.10268,0.9875,0.4045,5046,2583.664,37,83,49
58,0.71076,0.10359,1.0228,0.3671,5065,2593.392,37,74,62
