LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32362,0.45417,1.66620,0.00000,20950541,10726678.271,233,300,300
1,0.64772,0.09738,0.79450,0.43310,21,10.752,5,3,2
2,0.97686,0.02221,1.00620,0.93880,21,10.752,4,5,5
3,0.54390,0.03822,0.60710,0.48040,25,12.800,5,7,3
4,0.69986,0.03186,0.76340,0.64500,26,13.312,4,7,6
5,0.82443,0.03869,0.88240,0.76300,28,14.336,5,5,3
6,0.68706,0.04967,0.79850,0.60450,36,18.432,5,6,4
7,0.79450,0.05971,0.90050,0.62540,37,18.944,4,6,6
8,0.80696,0.04637,0.89780,0.72810,40,20.480,4,5,4
9,0.74877,0.03303,0.81970,0.68080,41,20.992,5,6,5
10,0.65874,0.10086,0.86480,0.47910,52,26.624,4,8,4
11,0.65801,0.09967,0.86590,0.51170,64,32.768,3,9,5
12,0.55865,0.08670,0.76920,0.35970,65,33.280,4,9,7
13,0.81838,0.03420,0.89060,0.73240,75,38.400,4,8,5
14,0.81434,0.03141,0.91710,0.74620,97,49.664,5,8,7
15,0.71724,0.06813,0.84000,0.52310,152,77.824,7,11,9
16,0.68820,0.05143,0.81300,0.52540,166,84.992,6,10,9
17,0.82789,0.05646,0.94160,0.65720,244,124.928,9,13,11
18,0.70255,0.09282,0.94760,0.46050,318,162.816,9,20,18
19,0.74270,0.09655,0.96450,0.45770,359,183.808,11,16,18
20,0.64838,0.11859,0.94500,0.39900,1814,928.768,19,71,23
21,0.75877,0.08130,0.96110,0.45670,3476,1779.712,35,88,34
22,0.73149,0.08873,0.96480,0.40000,3917,2005.504,38,83,35
23,0.67399,0.11306,1.01680,0.21350,4157,2128.384,18,90,46
24,0.63704,0.10652,1.00970,0.34130,4228,2164.736,16,105,45
