LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.3653,0.48932,1.6667,0.0,21576775,11047280.486,240,300,300
1,0.80304,0.06851,0.9059,0.7001,20,10.24,3,4,4
2,0.53861,0.04596,0.6152,0.4503,20,10.24,5,3,3
3,0.73926,0.06189,0.8657,0.6504,25,12.8,3,3,4
4,0.6783,0.08831,0.8329,0.5295,30,15.36,4,5,5
5,0.62106,0.09895,0.8356,0.4809,30,15.36,4,6,3
6,0.56476,0.02878,0.6694,0.5306,32,16.384,8,7,4
7,0.78002,0.05161,0.8913,0.697,35,17.92,4,5,3
8,0.72395,0.05858,0.8456,0.6358,35,17.92,5,4,3
9,0.74476,0.06489,0.8808,0.65,40,20.48,4,4,5
10,0.75129,0.04363,0.8609,0.6881,43,22.016,4,4,4
11,0.6862,0.08668,0.8855,0.5412,44,22.528,4,7,4
12,0.67371,0.06943,0.9224,0.5525,56,28.672,5,13,6
13,0.60705,0.09304,0.8477,0.4415,57,29.184,12,5,3
14,0.82848,0.06617,0.9324,0.6633,58,29.696,4,9,3
15,0.68492,0.06241,0.8238,0.6002,59,30.208,3,6,6
16,0.66479,0.05831,0.8398,0.5807,59,30.208,6,11,3
17,0.67888,0.10157,0.9177,0.5301,63,32.256,7,5,5
18,0.71896,0.05864,0.863,0.6234,77,39.424,4,6,6
19,0.49591,0.03897,0.5913,0.4032,90,46.08,9,10,10
20,0.6733,0.07296,0.8987,0.5054,150,76.8,8,14,13
21,0.49579,0.03971,0.5792,0.3494,220,112.64,22,11,18
22,0.75087,0.06917,0.9186,0.5951,246,125.952,8,16,9
23,0.70897,0.09533,1.0201,0.4365,3760,1925.115,24,44,33
24,0.69487,0.1239,1.0036,0.2216,17976,9203.688,76,149,73
