LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.36530,0.48932,1.66670,0.00000,21576775,11047280.486,240,300,300
1,0.80304,0.06851,0.90590,0.70010,20,10.240,3,4,4
2,0.53861,0.04596,0.61520,0.45030,20,10.240,5,3,3
3,0.73926,0.06189,0.86570,0.65040,25,12.800,3,3,4
4,0.67830,0.08831,0.83290,0.52950,30,15.360,4,5,5
5,0.62106,0.09895,0.83560,0.48090,30,15.360,4,6,3
6,0.56476,0.02878,0.66940,0.53060,32,16.384,8,7,4
7,0.78002,0.05161,0.89130,0.69700,35,17.920,4,5,3
8,0.72395,0.05858,0.84560,0.63580,35,17.920,5,4,3
9,0.74476,0.06489,0.88080,0.65000,40,20.480,4,4,5
10,0.75129,0.04363,0.86090,0.68810,43,22.016,4,4,4
11,0.68620,0.08668,0.88550,0.54120,44,22.528,4,7,4
12,0.67371,0.06943,0.92240,0.55250,56,28.672,5,13,6
13,0.60705,0.09304,0.84770,0.44150,57,29.184,12,5,3
14,0.82848,0.06617,0.93240,0.66330,58,29.696,4,9,3
15,0.68492,0.06241,0.82380,0.60020,59,30.208,3,6,6
16,0.66479,0.05831,0.83980,0.58070,59,30.208,6,11,3
17,0.67888,0.10157,0.91770,0.53010,63,32.256,7,5,5
18,0.71896,0.05864,0.86300,0.62340,77,39.424,4,6,6
19,0.49591,0.03897,0.59130,0.40320,90,46.080,9,10,10
20,0.67330,0.07296,0.89870,0.50540,150,76.800,8,14,13
21,0.49579,0.03971,0.57920,0.34940,220,112.640,22,11,18
22,0.75087,0.06917,0.91860,0.59510,246,125.952,8,16,9
23,0.70897,0.09533,1.02010,0.43650,3760,1925.115,24,44,33
24,0.69487,0.12390,1.00360,0.22160,17976,9203.688,76,149,73
