LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32274,0.45788,1.66420,0.00000,18352981,9396875.816,204,300,300
1,0.63385,0.11307,0.88700,0.50860,23,11.776,4,3,4
2,0.75034,0.06060,0.86000,0.66270,23,11.776,6,4,6
3,0.70729,0.04835,0.78620,0.61620,27,13.824,3,5,3
4,0.77726,0.05143,0.86390,0.67000,27,13.824,3,8,5
5,0.56713,0.06881,0.68790,0.39460,33,16.896,11,7,9
6,0.75578,0.05792,0.86420,0.64090,34,17.408,4,4,5
7,0.81277,0.12194,0.99110,0.58020,35,17.920,4,5,3
8,0.76723,0.12555,0.94650,0.49970,37,18.944,4,5,3
9,0.75574,0.05044,0.90670,0.67230,37,18.944,4,6,6
10,0.77083,0.09792,0.94800,0.55260,39,19.968,4,9,10
11,0.71542,0.11118,0.92760,0.47270,46,23.552,5,5,4
12,0.82097,0.09939,0.96880,0.62670,46,23.552,6,5,4
13,0.72149,0.06799,0.85450,0.60060,46,23.552,5,6,4
14,0.86769,0.08573,1.02590,0.70990,47,24.064,5,6,4
15,0.70534,0.06972,0.84310,0.58520,49,25.088,5,6,5
16,0.75523,0.05877,0.92100,0.66380,55,28.160,8,8,5
17,0.75278,0.07498,0.93720,0.65230,57,29.184,7,10,3
18,0.70899,0.07991,0.88680,0.59430,58,29.696,4,6,7
19,0.71566,0.06145,0.83930,0.62050,61,31.232,4,7,4
20,0.70050,0.04741,0.83410,0.58960,67,34.305,4,9,7
21,0.75908,0.06088,0.89910,0.65410,73,37.377,6,5,5
22,0.71758,0.04786,0.80230,0.62270,74,37.889,3,9,5
23,0.79787,0.09391,0.94400,0.62470,77,39.425,5,7,5
24,0.70591,0.08647,0.93630,0.57340,85,43.521,4,7,6
25,0.62992,0.11929,0.86980,0.40120,88,45.057,7,7,5
26,0.60067,0.08986,0.76770,0.38240,97,49.665,6,8,8
27,0.75413,0.07343,0.91140,0.55570,99,50.689,5,11,8
28,0.76968,0.05661,0.93010,0.70450,99,50.689,7,9,5
29,0.70055,0.14174,0.95060,0.35940,112,57.345,6,7,8
30,0.60824,0.10533,0.87650,0.42860,129,66.049,6,9,7
31,0.67521,0.16038,0.99880,0.39690,136,69.633,5,8,7
32,0.58697,0.12470,0.93510,0.36610,147,75.265,11,11,14
33,0.72057,0.09830,0.93680,0.51030,160,81.921,6,10,9
34,0.83026,0.11835,1.02990,0.52950,176,90.113,7,11,10
35,0.66603,0.18072,1.00680,0.27140,200,102.402,11,17,7
36,0.65678,0.11704,0.95190,0.43970,334,171.011,8,12,23
37,0.71112,0.14697,1.08340,0.40190,386,197.635,14,10,17
38,0.58596,0.11943,0.85160,0.29850,1047,536.073,18,47,23
39,0.60570,0.09225,0.87830,0.39290,2653,1358.358,18,29,26
