LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32274,0.45788,1.6642,0.0,18352981,9396875.816,204,300,300
1,0.63385,0.11307,0.887,0.5086,23,11.776,4,3,4
2,0.75034,0.0606,0.86,0.6627,23,11.776,6,4,6
3,0.70729,0.04835,0.7862,0.6162,27,13.824,3,5,3
4,0.77726,0.05143,0.8639,0.67,27,13.824,3,8,5
5,0.56713,0.06881,0.6879,0.3946,33,16.896,11,7,9
6,0.75578,0.05792,0.8642,0.6409,34,17.408,4,4,5
7,0.81277,0.12194,0.9911,0.5802,35,17.92,4,5,3
8,0.76723,0.12555,0.9465,0.4997,37,18.944,4,5,3
9,0.75574,0.05044,0.9067,0.6723,37,18.944,4,6,6
10,0.77083,0.09792,0.948,0.5526,39,19.968,4,9,10
11,0.71542,0.11118,0.9276,0.4727,46,23.552,5,5,4
12,0.82097,0.09939,0.9688,0.6267,46,23.552,6,5,4
13,0.72149,0.06799,0.8545,0.6006,46,23.552,5,6,4
14,0.86769,0.08573,1.0259,0.7099,47,24.064,5,6,4
15,0.70534,0.06972,0.8431,0.5852,49,25.088,5,6,5
16,0.75523,0.05877,0.921,0.6638,55,28.16,8,8,5
17,0.75278,0.07498,0.9372,0.6523,57,29.184,7,10,3
18,0.70899,0.07991,0.8868,0.5943,58,29.696,4,6,7
19,0.71566,0.06145,0.8393,0.6205,61,31.232,4,7,4
20,0.7005,0.04741,0.8341,0.5896,67,34.305,4,9,7
21,0.75908,0.06088,0.8991,0.6541,73,37.377,6,5,5
22,0.71758,0.04786,0.8023,0.6227,74,37.889,3,9,5
23,0.79787,0.09391,0.944,0.6247,77,39.425,5,7,5
24,0.70591,0.08647,0.9363,0.5734,85,43.521,4,7,6
25,0.62992,0.11929,0.8698,0.4012,88,45.057,7,7,5
26,0.60067,0.08986,0.7677,0.3824,97,49.665,6,8,8
27,0.75413,0.07343,0.9114,0.5557,99,50.689,5,11,8
28,0.76968,0.05661,0.9301,0.7045,99,50.689,7,9,5
29,0.70055,0.14174,0.9506,0.3594,112,57.345,6,7,8
30,0.60824,0.10533,0.8765,0.4286,129,66.049,6,9,7
31,0.67521,0.16038,0.9988,0.3969,136,69.633,5,8,7
32,0.58697,0.1247,0.9351,0.3661,147,75.265,11,11,14
33,0.72057,0.0983,0.9368,0.5103,160,81.921,6,10,9
34,0.83026,0.11835,1.0299,0.5295,176,90.113,7,11,10
35,0.66603,0.18072,1.0068,0.2714,200,102.402,11,17,7
36,0.65678,0.11704,0.9519,0.4397,334,171.011,8,12,23
37,0.71112,0.14697,1.0834,0.4019,386,197.635,14,10,17
38,0.58596,0.11943,0.8516,0.2985,1047,536.073,18,47,23
39,0.6057,0.09225,0.8783,0.3929,2653,1358.358,18,29,26
