LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,21595854,11057077.742,240,300,300
1,1.0,0.0,1.0,1.0,538,275.456,14,10,11
2,2.0,0.0,2.0,2.0,174,89.088,6,13,6
3,3.0,0.0,3.0,3.0,228,116.736,13,12,6
4,4.0,0.0,4.0,4.0,493,252.416,13,15,9
5,5.0,0.0,5.0,5.0,308,157.696,9,11,10
6,6.0,0.0,6.0,6.0,134,68.608,7,6,8
7,7.0,0.0,7.0,7.0,730,373.76,11,14,10
8,8.0,0.0,8.0,8.0,347,177.664,7,40,27
9,9.0,0.0,9.0,9.0,274,140.288,10,8,8
10,10.0,0.0,10.0,10.0,211,108.032,6,20,22
11,11.0,0.0,11.0,11.0,193,98.816,7,15,13
12,12.0,0.0,12.0,12.0,106,54.272,6,7,6
13,13.0,0.0,13.0,13.0,96,49.152,5,14,13
14,14.0,0.0,14.0,14.0,78,39.936,8,6,7
15,15.0,0.0,15.0,15.0,77,39.424,6,7,5
16,16.0,0.0,16.0,16.0,64,32.768,5,7,5
17,17.0,0.0,17.0,17.0,63,32.256,4,7,5
18,18.0,0.0,18.0,18.0,32,16.384,4,5,6
