LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29813,0.45556,1.66660,0.00000,21594359,11056335.368,240,300,300
1,0.68884,0.04106,0.79210,0.59050,32,16.384,4,5,6
2,0.58685,0.04693,0.66640,0.46990,35,17.920,5,5,9
3,0.79706,0.06688,0.90870,0.63740,63,32.256,4,7,5
4,0.84687,0.04814,0.95050,0.74230,64,32.768,5,7,5
5,0.54406,0.05722,0.79940,0.44430,73,37.376,6,17,5
6,0.77544,0.04634,0.86960,0.66630,77,39.424,6,7,5
7,0.55443,0.04574,0.65810,0.45940,106,54.272,11,31,8
8,0.85074,0.04330,0.94230,0.75890,106,54.272,6,7,6
9,0.65004,0.05924,0.84470,0.52410,110,56.320,5,14,13
10,0.74789,0.15467,0.96480,0.44320,125,64.000,8,11,10
11,0.58480,0.04836,0.74900,0.46480,125,64.000,17,8,13
12,0.52777,0.07031,0.67020,0.39320,129,66.048,8,11,6
13,0.58085,0.04656,0.71240,0.48210,151,77.312,14,13,15
14,0.54304,0.06787,0.73180,0.39330,185,94.720,8,20,14
15,0.71671,0.06177,0.85970,0.59890,274,140.288,10,8,8
16,0.73757,0.09238,0.91500,0.48090,331,169.472,6,20,22
17,0.75717,0.08919,0.92580,0.48310,438,224.256,7,40,27
18,0.62047,0.11102,0.94530,0.32310,612,313.345,7,61,19
19,0.67099,0.06973,0.87620,0.52140,730,373.761,11,14,10
20,0.69959,0.06438,0.87550,0.52080,935,478.721,17,18,10
21,0.72493,0.07618,0.94040,0.51490,940,481.281,18,22,15
