LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31636,0.44347,1.65170,0.00000,19958322,10218216.693,222,300,300
1,0.80327,0.03098,0.86000,0.75030,20,10.240,5,3,4
2,0.78258,0.02571,0.84400,0.74830,21,10.752,3,5,4
3,0.91961,0.02728,0.97730,0.86420,23,11.775,3,2,5
4,0.84406,0.04313,0.93000,0.77220,23,11.775,2,6,4
5,0.75102,0.03035,0.81610,0.71420,23,11.775,3,3,4
6,0.82344,0.04935,0.92600,0.73210,24,12.287,3,5,3
7,0.82437,0.03466,0.90150,0.75240,25,12.799,4,4,3
8,0.82139,0.06418,0.95090,0.72230,25,12.799,4,6,3
9,0.84304,0.02244,0.88390,0.79450,26,13.311,5,4,3
10,0.77153,0.04101,0.85210,0.69630,26,13.311,4,4,4
11,0.44863,0.03770,0.53140,0.37240,27,13.823,7,4,5
12,0.74435,0.02438,0.79450,0.70180,27,13.823,4,4,3
13,0.79083,0.03094,0.84470,0.72460,28,14.335,3,6,4
14,0.90172,0.03566,0.99690,0.83260,28,14.335,4,4,3
15,0.80319,0.02568,0.85460,0.76580,29,14.847,3,5,4
16,0.88135,0.03621,0.94080,0.81610,30,15.359,3,5,3
17,0.76722,0.03785,0.83070,0.68620,31,15.871,4,3,4
18,0.55972,0.07426,0.72830,0.44150,32,16.383,6,4,6
19,0.60649,0.04320,0.67330,0.47720,34,17.407,6,6,6
20,0.80188,0.02188,0.84820,0.76520,37,18.943,4,6,4
21,0.81558,0.02942,0.87100,0.74240,40,20.479,5,3,6
22,0.81097,0.05065,0.92420,0.74120,41,20.991,4,5,5
23,0.95315,0.02731,1.01040,0.88870,43,22.015,8,3,6
24,0.75665,0.04637,0.83780,0.64560,44,22.527,4,5,5
25,0.91698,0.04362,1.00270,0.83010,45,23.039,4,7,4
26,0.77593,0.04093,0.86830,0.69410,46,23.551,4,6,4
27,0.83263,0.05418,0.92610,0.71910,46,23.551,4,4,4
28,0.81236,0.04227,0.88900,0.73770,54,27.647,6,5,5
29,0.80502,0.04282,0.89800,0.70290,56,28.671,5,5,5
30,0.49406,0.07415,0.64600,0.33440,58,29.695,8,13,7
31,0.85170,0.04777,0.97480,0.73890,62,31.743,6,5,7
32,0.78323,0.04533,0.88900,0.69090,66,33.791,4,8,5
33,0.87047,0.03846,0.95380,0.78670,76,38.910,4,7,5
34,0.83701,0.09202,1.00440,0.61220,78,39.934,7,7,6
35,0.75557,0.03663,0.83140,0.68600,82,41.982,5,10,5
36,0.77584,0.05248,0.88050,0.65680,87,44.542,9,6,5
37,0.78620,0.06649,0.96920,0.66360,98,50.174,12,10,5
38,0.79161,0.07126,0.92920,0.66120,101,51.710,8,7,7
39,0.73332,0.04498,0.84300,0.63960,107,54.782,5,6,8
40,0.80240,0.06181,0.91120,0.66770,133,68.093,6,9,8
41,0.71448,0.10099,0.98290,0.45530,136,69.629,11,10,5
42,0.79756,0.05637,0.94020,0.68220,145,74.237,7,6,7
43,0.82892,0.04319,0.94160,0.71890,168,86.012,7,9,7
44,0.83378,0.03584,0.92560,0.74520,171,87.548,13,11,9
45,0.77935,0.08651,0.95090,0.59790,172,88.060,9,8,8
46,0.75477,0.05003,0.86660,0.63860,179,91.644,5,16,6
47,0.79930,0.05440,0.94330,0.67070,184,94.204,8,10,9
48,0.66302,0.10890,0.94860,0.39560,230,117.755,6,19,16
49,0.83484,0.04743,0.95540,0.69050,235,120.315,9,17,11
50,0.86438,0.05158,0.97580,0.74840,237,121.339,6,15,6
51,0.65363,0.09425,0.87380,0.44680,268,137.210,7,24,17
52,0.83221,0.07762,0.99930,0.62270,297,152.057,8,12,10
53,0.72218,0.04740,0.86450,0.62170,322,164.857,11,17,12
54,0.76031,0.12551,0.99640,0.42510,368,188.408,17,16,17
55,0.81879,0.07285,0.97500,0.54420,628,321.522,10,13,19
56,0.72538,0.04976,0.87000,0.56990,634,324.594,13,25,15
57,0.81899,0.06248,0.96700,0.64630,824,421.870,14,31,10
58,0.75015,0.04382,0.88880,0.64190,838,429.037,15,26,18
59,0.76506,0.06370,0.97800,0.57250,1271,650.724,13,38,18
60,0.60446,0.13742,0.99560,0.23450,1691,865.754,18,71,23
61,0.80322,0.05092,0.97900,0.63540,1697,868.826,20,43,19
62,0.74035,0.06654,0.91510,0.56680,2197,1124.815,23,53,22
63,0.64509,0.10427,0.92580,0.19620,3422,1751.988,18,87,33
64,0.65647,0.10505,0.95330,0.29560,3462,1772.467,18,77,35
