LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31636,0.44347,1.6517,0.0,19958322,10218216.693,222,300,300
1,0.80327,0.03098,0.86,0.7503,20,10.24,5,3,4
2,0.78258,0.02571,0.844,0.7483,21,10.752,3,5,4
3,0.91961,0.02728,0.9773,0.8642,23,11.775,3,2,5
4,0.84406,0.04313,0.93,0.7722,23,11.775,2,6,4
5,0.75102,0.03035,0.8161,0.7142,23,11.775,3,3,4
6,0.82344,0.04935,0.926,0.7321,24,12.287,3,5,3
7,0.82437,0.03466,0.9015,0.7524,25,12.799,4,4,3
8,0.82139,0.06418,0.9509,0.7223,25,12.799,4,6,3
9,0.84304,0.02244,0.8839,0.7945,26,13.311,5,4,3
10,0.77153,0.04101,0.8521,0.6963,26,13.311,4,4,4
11,0.44863,0.0377,0.5314,0.3724,27,13.823,7,4,5
12,0.74435,0.02438,0.7945,0.7018,27,13.823,4,4,3
13,0.79083,0.03094,0.8447,0.7246,28,14.335,3,6,4
14,0.90172,0.03566,0.9969,0.8326,28,14.335,4,4,3
15,0.80319,0.02568,0.8546,0.7658,29,14.847,3,5,4
16,0.88135,0.03621,0.9408,0.8161,30,15.359,3,5,3
17,0.76722,0.03785,0.8307,0.6862,31,15.871,4,3,4
18,0.55972,0.07426,0.7283,0.4415,32,16.383,6,4,6
19,0.60649,0.0432,0.6733,0.4772,34,17.407,6,6,6
20,0.80188,0.02188,0.8482,0.7652,37,18.943,4,6,4
21,0.81558,0.02942,0.871,0.7424,40,20.479,5,3,6
22,0.81097,0.05065,0.9242,0.7412,41,20.991,4,5,5
23,0.95315,0.02731,1.0104,0.8887,43,22.015,8,3,6
24,0.75665,0.04637,0.8378,0.6456,44,22.527,4,5,5
25,0.91698,0.04362,1.0027,0.8301,45,23.039,4,7,4
26,0.77593,0.04093,0.8683,0.6941,46,23.551,4,6,4
27,0.83263,0.05418,0.9261,0.7191,46,23.551,4,4,4
28,0.81236,0.04227,0.889,0.7377,54,27.647,6,5,5
29,0.80502,0.04282,0.898,0.7029,56,28.671,5,5,5
30,0.49406,0.07415,0.646,0.3344,58,29.695,8,13,7
31,0.8517,0.04777,0.9748,0.7389,62,31.743,6,5,7
32,0.78323,0.04533,0.889,0.6909,66,33.791,4,8,5
33,0.87047,0.03846,0.9538,0.7867,76,38.91,4,7,5
34,0.83701,0.09202,1.0044,0.6122,78,39.934,7,7,6
35,0.75557,0.03663,0.8314,0.686,82,41.982,5,10,5
36,0.77584,0.05248,0.8805,0.6568,87,44.542,9,6,5
37,0.7862,0.06649,0.9692,0.6636,98,50.174,12,10,5
38,0.79161,0.07126,0.9292,0.6612,101,51.71,8,7,7
39,0.73332,0.04498,0.843,0.6396,107,54.782,5,6,8
40,0.8024,0.06181,0.9112,0.6677,133,68.093,6,9,8
41,0.71448,0.10099,0.9829,0.4553,136,69.629,11,10,5
42,0.79756,0.05637,0.9402,0.6822,145,74.237,7,6,7
43,0.82892,0.04319,0.9416,0.7189,168,86.012,7,9,7
44,0.83378,0.03584,0.9256,0.7452,171,87.548,13,11,9
45,0.77935,0.08651,0.9509,0.5979,172,88.06,9,8,8
46,0.75477,0.05003,0.8666,0.6386,179,91.644,5,16,6
47,0.7993,0.0544,0.9433,0.6707,184,94.204,8,10,9
48,0.66302,0.1089,0.9486,0.3956,230,117.755,6,19,16
49,0.83484,0.04743,0.9554,0.6905,235,120.315,9,17,11
50,0.86438,0.05158,0.9758,0.7484,237,121.339,6,15,6
51,0.65363,0.09425,0.8738,0.4468,268,137.21,7,24,17
52,0.83221,0.07762,0.9993,0.6227,297,152.057,8,12,10
53,0.72218,0.0474,0.8645,0.6217,322,164.857,11,17,12
54,0.76031,0.12551,0.9964,0.4251,368,188.408,17,16,17
55,0.81879,0.07285,0.975,0.5442,628,321.522,10,13,19
56,0.72538,0.04976,0.87,0.5699,634,324.594,13,25,15
57,0.81899,0.06248,0.967,0.6463,824,421.87,14,31,10
58,0.75015,0.04382,0.8888,0.6419,838,429.037,15,26,18
59,0.76506,0.0637,0.978,0.5725,1271,650.724,13,38,18
60,0.60446,0.13742,0.9956,0.2345,1691,865.754,18,71,23
61,0.80322,0.05092,0.979,0.6354,1697,868.826,20,43,19
62,0.74035,0.06654,0.9151,0.5668,2197,1124.815,23,53,22
63,0.64509,0.10427,0.9258,0.1962,3422,1751.988,18,87,33
64,0.65647,0.10505,0.9533,0.2956,3462,1772.467,18,77,35
