LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.39997,0.52144,1.66050,0.00000,21446008,10980397.492,240,300,300
1,0.66959,0.08868,0.83060,0.53290,20,10.240,5,6,4
2,0.57021,0.05691,0.65870,0.44430,20,10.240,3,5,3
3,0.75960,0.09731,0.88240,0.52310,20,10.240,4,4,3
4,0.63882,0.03425,0.71330,0.57240,20,10.240,7,5,2
5,0.91830,0.05373,1.04300,0.82460,20,10.240,4,4,3
6,0.71234,0.03332,0.80730,0.65970,21,10.752,6,5,3
7,0.62553,0.07184,0.76080,0.50030,21,10.752,4,4,5
8,0.61274,0.08433,0.74980,0.42450,21,10.752,5,5,3
9,0.65869,0.04440,0.75770,0.60270,21,10.752,4,5,3
10,0.75861,0.07083,0.88060,0.62720,22,11.264,4,4,7
11,0.72452,0.03846,0.78610,0.64200,22,11.264,5,3,5
12,0.85032,0.07133,0.97350,0.74420,22,11.264,3,7,3
13,0.98258,0.02108,1.03320,0.94140,23,11.776,4,3,5
14,0.68688,0.06244,0.78190,0.56280,23,11.776,6,5,5
15,0.65515,0.03210,0.70100,0.60310,23,11.776,4,4,4
16,0.53176,0.05018,0.60890,0.43880,24,12.288,5,4,4
17,0.77244,0.06805,0.90090,0.64880,24,12.288,7,3,4
18,0.66348,0.05605,0.78370,0.58230,24,12.288,6,5,5
19,0.96283,0.03132,1.03270,0.89460,24,12.288,4,5,3
20,0.68009,0.05481,0.78830,0.56800,24,12.288,6,3,5
21,0.62852,0.07657,0.75370,0.50190,24,12.288,6,4,4
22,0.69274,0.18101,0.97520,0.38750,24,12.288,4,4,4
23,0.76791,0.06142,0.85790,0.64300,24,12.288,6,4,2
24,0.63705,0.05716,0.75120,0.52510,25,12.800,4,4,5
25,0.79664,0.08976,0.95070,0.66590,25,12.800,4,7,6
26,0.77233,0.03470,0.82790,0.69460,25,12.800,4,4,3
27,0.78501,0.10557,0.95610,0.54930,25,12.800,5,5,4
28,0.87640,0.03862,0.97300,0.81160,26,13.312,3,5,3
29,0.88255,0.04715,0.97550,0.79440,26,13.312,7,8,6
30,0.71649,0.04024,0.78950,0.65150,26,13.312,4,4,5
31,0.59469,0.04149,0.65850,0.51700,27,13.824,8,4,5
32,0.77612,0.04579,0.85490,0.69700,27,13.824,8,4,4
33,0.74222,0.09751,0.87190,0.59620,27,13.824,3,6,5
34,1.02972,0.33656,1.39490,0.32280,27,13.824,6,4,4
35,0.65715,0.05494,0.76750,0.52620,28,14.336,5,4,3
36,0.74697,0.05652,0.87050,0.64270,28,14.336,4,6,6
37,0.73761,0.06547,0.86810,0.63330,28,14.336,5,4,3
38,0.96440,0.02261,1.00070,0.91520,28,14.336,3,5,4
39,0.71260,0.07926,0.81440,0.52540,29,14.848,6,3,6
40,0.71727,0.05994,0.83080,0.62750,29,14.848,5,5,5
41,0.74031,0.07541,0.84420,0.59020,29,14.848,5,3,10
42,0.61311,0.06391,0.76110,0.53440,29,14.848,3,4,5
43,0.52872,0.06323,0.61020,0.38500,30,15.360,7,7,4
44,0.61734,0.11814,0.88780,0.38350,30,15.360,6,5,3
45,0.93504,0.10972,1.04470,0.62330,30,15.360,7,4,3
46,0.44268,0.07829,0.55650,0.25730,30,15.360,4,6,4
47,0.63459,0.05032,0.72600,0.53670,30,15.360,8,4,4
48,0.59703,0.06884,0.68860,0.40790,30,15.360,4,3,7
49,0.99607,0.02097,1.03520,0.94350,31,15.872,6,5,4
50,0.63557,0.09354,0.80740,0.40560,31,15.872,6,6,5
51,0.61327,0.05983,0.72360,0.51230,31,15.872,5,2,7
52,0.96793,0.02837,1.00450,0.91320,31,15.872,8,4,4
53,0.71081,0.13853,1.04740,0.48460,32,16.384,3,8,6
54,0.68832,0.06202,0.78400,0.53800,32,16.384,4,8,5
55,0.70286,0.03919,0.76120,0.60170,32,16.384,5,4,6
56,0.69461,0.08870,0.86630,0.53260,33,16.896,3,4,5
57,0.88556,0.02811,0.95750,0.84340,33,16.896,4,6,5
58,0.99890,0.01609,1.03410,0.97240,33,16.896,5,3,6
59,0.50054,0.06357,0.62420,0.38980,33,16.896,4,4,6
60,0.72707,0.03703,0.81570,0.67190,34,17.408,6,5,5
