LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.41433,0.48737,1.66640,0.00000,21048786,10776756.497,234,300,300
1,0.78082,0.08747,0.94160,0.60090,20,10.240,4,4,3
2,0.66474,0.07261,0.81470,0.54030,23,11.776,4,6,3
3,0.65836,0.07128,0.84230,0.49850,23,11.776,7,5,4
4,0.73861,0.08160,0.89040,0.61620,27,13.824,3,11,3
5,0.52695,0.07284,0.72660,0.42660,30,15.360,4,8,6
6,0.59255,0.09362,0.76870,0.41120,31,15.872,6,5,5
7,0.66819,0.09626,0.87630,0.53080,33,16.896,3,7,4
8,0.58545,0.07840,0.77320,0.43500,33,16.896,5,7,5
9,0.61646,0.11186,0.92830,0.47350,33,16.896,3,5,7
10,0.86773,0.05894,0.95170,0.72480,33,16.896,6,5,3
11,0.83230,0.06590,0.96470,0.73220,37,18.944,5,3,4
12,0.78751,0.08934,0.94120,0.62610,37,18.944,6,10,5
13,0.63710,0.08532,0.82490,0.43530,41,20.992,5,7,8
14,0.69140,0.08507,0.82620,0.47280,42,21.504,4,11,3
15,0.74081,0.11159,0.91810,0.43500,42,21.504,4,7,6
16,0.62878,0.08016,0.82640,0.49280,45,23.040,8,8,6
17,0.70344,0.13797,0.94470,0.44830,50,25.599,5,6,4
18,0.74427,0.14400,1.03120,0.53110,58,29.695,8,8,5
19,0.59479,0.07008,0.79630,0.45620,60,30.719,8,13,3
20,0.77038,0.15389,1.06930,0.49240,62,31.743,8,7,6
21,0.68129,0.10827,0.87060,0.45100,63,32.255,5,11,9
22,0.47895,0.04874,0.60000,0.38860,64,32.767,8,8,12
23,0.82002,0.14104,1.08100,0.51380,70,35.839,5,10,4
24,0.64884,0.08271,0.87530,0.46500,73,37.375,12,10,4
25,0.46221,0.06801,0.61490,0.28060,90,46.079,6,9,10
26,0.78719,0.08514,0.93770,0.55040,109,55.807,5,13,7
27,0.70886,0.11324,0.93130,0.45480,139,71.167,10,8,5
28,0.74020,0.10279,0.95990,0.52620,255,130.557,10,19,15
29,0.73610,0.14332,0.97090,0.28190,277,141.821,9,19,17
30,0.63888,0.13508,0.91560,0.26960,287,146.941,12,27,13
31,0.65154,0.12442,0.94420,0.38930,303,155.133,9,23,6
32,0.65843,0.15021,1.01970,0.34610,391,200.188,13,21,15
33,0.68101,0.09531,0.96380,0.39450,396,202.748,10,35,18
34,0.64673,0.12358,0.96360,0.40550,426,218.108,12,17,9
35,0.67562,0.12388,0.94680,0.32490,511,261.627,18,40,17
36,0.76773,0.10716,0.98170,0.52960,590,302.074,16,19,12
37,0.66571,0.14670,0.96430,0.14820,698,357.369,19,35,26
38,0.67621,0.13122,0.99910,0.38680,2143,1097.193,29,41,25
39,0.57345,0.16811,1.01810,0.12510,3569,1827.290,35,65,34
