LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.40421,0.50584,1.66660,0.00000,18877966,9665493.819,210,300,300
1,0.77581,0.06210,0.88430,0.68500,21,10.752,4,3,3
2,0.76973,0.03614,0.83830,0.71690,24,12.288,3,3,7
3,0.94670,0.01382,0.97680,0.92510,24,12.288,3,4,9
4,0.65465,0.06261,0.76360,0.55100,26,13.312,2,8,5
5,0.78828,0.06379,0.92360,0.66710,26,13.312,3,4,3
6,0.48283,0.03902,0.55820,0.40930,34,17.408,7,12,6
7,0.93782,0.03523,1.01090,0.83600,35,17.920,3,6,4
8,0.87239,0.04783,0.97450,0.79350,36,18.432,5,4,4
9,0.88615,0.04547,0.96100,0.76710,38,19.456,4,4,4
10,0.65896,0.05709,0.77660,0.49800,42,21.504,5,9,6
11,0.86743,0.08331,0.97800,0.68650,47,24.064,3,9,6
12,0.75921,0.06029,0.89530,0.65610,48,24.576,4,6,5
13,0.75318,0.12963,0.97010,0.44940,68,34.816,7,6,7
14,0.79917,0.12340,1.00210,0.44100,92,47.104,9,9,9
15,0.76677,0.11168,0.98500,0.52810,106,54.272,5,6,7
16,0.71872,0.11530,0.91840,0.46060,108,55.296,5,6,6
17,0.70609,0.12154,0.97090,0.48400,195,99.840,12,16,7
18,0.53754,0.13144,0.90740,0.25450,237,121.344,11,22,9
19,0.48382,0.07443,0.82990,0.27300,247,126.464,9,14,13
20,0.69521,0.11187,0.98020,0.44800,316,161.792,12,24,17
21,0.63553,0.11029,0.95420,0.39730,396,202.751,15,32,16
22,0.73195,0.11185,0.97860,0.43610,515,263.679,14,24,11
23,0.52008,0.07144,0.75660,0.36150,518,265.215,20,23,17
24,0.69593,0.13060,1.00380,0.41440,565,289.279,13,17,8
25,0.69988,0.14114,0.97610,0.35830,653,334.335,12,13,10
26,0.81390,0.11233,1.02440,0.49910,814,416.767,10,21,17
27,0.55811,0.12528,0.94450,0.21530,847,433.663,22,32,22
28,0.70148,0.14629,0.97930,0.19440,1478,756.734,24,49,24
29,0.65582,0.13798,1.00070,0.16460,4856,2486.266,25,83,35
30,0.63905,0.14483,1.00770,0.14950,9622,4926.451,80,100,75
