LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.40421,0.50584,1.6666,0.0,18877966,9665493.819,210,300,300
1,0.77581,0.0621,0.8843,0.685,21,10.752,4,3,3
2,0.76973,0.03614,0.8383,0.7169,24,12.288,3,3,7
3,0.9467,0.01382,0.9768,0.9251,24,12.288,3,4,9
4,0.65465,0.06261,0.7636,0.551,26,13.312,2,8,5
5,0.78828,0.06379,0.9236,0.6671,26,13.312,3,4,3
6,0.48283,0.03902,0.5582,0.4093,34,17.408,7,12,6
7,0.93782,0.03523,1.0109,0.836,35,17.92,3,6,4
8,0.87239,0.04783,0.9745,0.7935,36,18.432,5,4,4
9,0.88615,0.04547,0.961,0.7671,38,19.456,4,4,4
10,0.65896,0.05709,0.7766,0.498,42,21.504,5,9,6
11,0.86743,0.08331,0.978,0.6865,47,24.064,3,9,6
12,0.75921,0.06029,0.8953,0.6561,48,24.576,4,6,5
13,0.75318,0.12963,0.9701,0.4494,68,34.816,7,6,7
14,0.79917,0.1234,1.0021,0.441,92,47.104,9,9,9
15,0.76677,0.11168,0.985,0.5281,106,54.272,5,6,7
16,0.71872,0.1153,0.9184,0.4606,108,55.296,5,6,6
17,0.70609,0.12154,0.9709,0.484,195,99.84,12,16,7
18,0.53754,0.13144,0.9074,0.2545,237,121.344,11,22,9
19,0.48382,0.07443,0.8299,0.273,247,126.464,9,14,13
20,0.69521,0.11187,0.9802,0.448,316,161.792,12,24,17
21,0.63553,0.11029,0.9542,0.3973,396,202.751,15,32,16
22,0.73195,0.11185,0.9786,0.4361,515,263.679,14,24,11
23,0.52008,0.07144,0.7566,0.3615,518,265.215,20,23,17
24,0.69593,0.1306,1.0038,0.4144,565,289.279,13,17,8
25,0.69988,0.14114,0.9761,0.3583,653,334.335,12,13,10
26,0.8139,0.11233,1.0244,0.4991,814,416.767,10,21,17
27,0.55811,0.12528,0.9445,0.2153,847,433.663,22,32,22
28,0.70148,0.14629,0.9793,0.1944,1478,756.734,24,49,24
29,0.65582,0.13798,1.0007,0.1646,4856,2486.266,25,83,35
30,0.63905,0.14483,1.0077,0.1495,9622,4926.451,80,100,75
