LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25661,0.39746,1.6524,0.0,21596742,11057503.564,240,300,300
1,0.78856,0.04998,0.8772,0.7003,20,10.24,3,4,3
2,0.73696,0.08756,0.8705,0.5793,20,10.24,3,5,4
3,0.70494,0.02593,0.761,0.6603,22,11.264,3,3,7
4,0.5812,0.07302,0.7349,0.4613,25,12.8,2,10,3
5,0.83999,0.03264,0.892,0.7916,27,13.824,5,3,5
6,0.57401,0.05686,0.7,0.4709,30,15.36,2,15,5
7,0.79198,0.0873,0.9516,0.5891,37,18.944,4,6,3
8,0.71964,0.10262,0.9033,0.5057,37,18.944,6,5,3
9,0.73014,0.06316,0.8863,0.6336,40,20.48,5,5,5
10,0.61462,0.10122,0.8136,0.4589,42,21.504,6,6,6
11,0.67053,0.07513,0.8851,0.5359,58,29.696,5,8,9
12,0.75718,0.08548,0.9414,0.585,75,38.4,4,7,6
13,0.77291,0.08052,0.9339,0.6148,80,40.96,5,6,6
14,0.82423,0.0807,0.9549,0.6168,84,43.008,4,10,4
15,0.70211,0.07181,0.8801,0.5595,100,51.2,4,15,12
16,0.74768,0.10472,0.9253,0.503,113,57.856,7,8,5
17,0.85167,0.08274,1.0077,0.6354,147,75.264,6,10,8
18,0.68436,0.09835,0.9089,0.4813,244,124.928,8,20,12
19,0.7348,0.08471,0.9291,0.595,245,125.44,7,9,10
20,0.69647,0.09511,0.9331,0.4516,460,235.519,13,16,8
21,0.6994,0.09343,0.9034,0.4912,617,315.903,17,13,13
22,0.75493,0.10228,1.0098,0.3954,735,376.319,13,21,20
