LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25661,0.39746,1.65240,0.00000,21596742,11057503.564,240,300,300
1,0.78856,0.04998,0.87720,0.70030,20,10.240,3,4,3
2,0.73696,0.08756,0.87050,0.57930,20,10.240,3,5,4
3,0.70494,0.02593,0.76100,0.66030,22,11.264,3,3,7
4,0.58120,0.07302,0.73490,0.46130,25,12.800,2,10,3
5,0.83999,0.03264,0.89200,0.79160,27,13.824,5,3,5
6,0.57401,0.05686,0.70000,0.47090,30,15.360,2,15,5
7,0.79198,0.08730,0.95160,0.58910,37,18.944,4,6,3
8,0.71964,0.10262,0.90330,0.50570,37,18.944,6,5,3
9,0.73014,0.06316,0.88630,0.63360,40,20.480,5,5,5
10,0.61462,0.10122,0.81360,0.45890,42,21.504,6,6,6
11,0.67053,0.07513,0.88510,0.53590,58,29.696,5,8,9
12,0.75718,0.08548,0.94140,0.58500,75,38.400,4,7,6
13,0.77291,0.08052,0.93390,0.61480,80,40.960,5,6,6
14,0.82423,0.08070,0.95490,0.61680,84,43.008,4,10,4
15,0.70211,0.07181,0.88010,0.55950,100,51.200,4,15,12
16,0.74768,0.10472,0.92530,0.50300,113,57.856,7,8,5
17,0.85167,0.08274,1.00770,0.63540,147,75.264,6,10,8
18,0.68436,0.09835,0.90890,0.48130,244,124.928,8,20,12
19,0.73480,0.08471,0.92910,0.59500,245,125.440,7,9,10
20,0.69647,0.09511,0.93310,0.45160,460,235.519,13,16,8
21,0.69940,0.09343,0.90340,0.49120,617,315.903,17,13,13
22,0.75493,0.10228,1.00980,0.39540,735,376.319,13,21,20
