LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28568,0.44915,1.6608,0.0,21593083,11055661.461,240,300,300
1,0.69136,0.05358,0.7954,0.6147,20,10.24,4,3,3
2,0.69171,0.05939,0.7941,0.5732,22,11.264,3,4,3
3,0.81909,0.08605,0.9643,0.6478,23,11.776,4,8,3
4,0.77283,0.06802,0.8802,0.6033,26,13.312,4,5,2
5,0.719,0.10065,0.9144,0.5712,27,13.824,3,5,3
6,0.80504,0.03312,0.869,0.751,27,13.824,3,4,4
7,0.714,0.05347,0.8344,0.6303,28,14.336,4,8,5
8,0.78375,0.06802,0.8881,0.5627,31,15.872,4,5,3
9,0.82318,0.02577,0.8809,0.7779,33,16.896,4,7,3
10,0.63765,0.08505,0.8492,0.4802,36,18.432,6,4,5
11,0.66974,0.09733,0.8469,0.4563,36,18.432,4,11,4
12,0.67448,0.05403,0.7811,0.5946,41,20.992,3,11,7
13,0.69122,0.06568,0.8519,0.5302,43,22.016,3,11,6
14,0.62143,0.05032,0.744,0.5217,46,23.552,11,6,5
15,0.63816,0.09092,0.8161,0.4307,49,25.088,4,5,4
16,0.73714,0.09797,0.9568,0.5249,50,25.6,5,5,4
17,0.49952,0.07028,0.6981,0.3908,51,26.112,6,7,7
18,0.72223,0.09651,0.8814,0.4908,52,26.624,6,6,5
19,0.66782,0.09792,0.8949,0.4311,56,28.672,4,11,5
20,0.64978,0.08841,0.8592,0.4923,61,31.232,3,5,7
21,0.6852,0.05831,0.8348,0.5896,62,31.744,8,7,4
22,0.76839,0.0639,0.8989,0.6454,73,37.376,6,7,4
23,0.64434,0.11957,0.8835,0.423,92,47.104,6,6,7
24,0.63637,0.06387,0.7648,0.5238,99,50.688,4,6,8
25,0.6823,0.09194,0.875,0.4642,100,51.2,6,12,4
26,0.68417,0.12777,0.9645,0.4745,155,79.36,6,8,6
27,0.70376,0.08131,0.8988,0.565,168,86.016,8,12,5
28,0.72069,0.12259,0.9643,0.4439,177,90.624,15,12,7
29,0.65751,0.05119,0.8166,0.5592,180,92.16,10,10,5
30,0.59563,0.06471,0.7906,0.45,181,92.672,7,13,6
31,0.7555,0.07816,0.9624,0.598,213,109.056,7,15,6
32,0.63071,0.11441,0.8642,0.4113,214,109.568,7,8,6
33,0.67231,0.08497,0.9471,0.5459,297,152.064,6,12,11
34,0.66963,0.12395,0.896,0.288,365,186.88,9,14,17
35,0.50989,0.09868,0.803,0.32,369,188.928,9,12,12
36,0.72553,0.10606,0.9796,0.3795,407,208.384,9,13,25
37,0.57764,0.12416,0.9314,0.3313,464,237.568,8,11,11
38,0.61919,0.08655,0.8972,0.4505,554,283.648,12,23,11
39,0.68123,0.10683,0.9806,0.4277,745,381.44,11,27,28
40,0.57432,0.12096,0.9713,0.2062,1244,636.928,21,71,19
