LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28568,0.44915,1.66080,0.00000,21593083,11055661.461,240,300,300
1,0.69136,0.05358,0.79540,0.61470,20,10.240,4,3,3
2,0.69171,0.05939,0.79410,0.57320,22,11.264,3,4,3
3,0.81909,0.08605,0.96430,0.64780,23,11.776,4,8,3
4,0.77283,0.06802,0.88020,0.60330,26,13.312,4,5,2
5,0.71900,0.10065,0.91440,0.57120,27,13.824,3,5,3
6,0.80504,0.03312,0.86900,0.75100,27,13.824,3,4,4
7,0.71400,0.05347,0.83440,0.63030,28,14.336,4,8,5
8,0.78375,0.06802,0.88810,0.56270,31,15.872,4,5,3
9,0.82318,0.02577,0.88090,0.77790,33,16.896,4,7,3
10,0.63765,0.08505,0.84920,0.48020,36,18.432,6,4,5
11,0.66974,0.09733,0.84690,0.45630,36,18.432,4,11,4
12,0.67448,0.05403,0.78110,0.59460,41,20.992,3,11,7
13,0.69122,0.06568,0.85190,0.53020,43,22.016,3,11,6
14,0.62143,0.05032,0.74400,0.52170,46,23.552,11,6,5
15,0.63816,0.09092,0.81610,0.43070,49,25.088,4,5,4
16,0.73714,0.09797,0.95680,0.52490,50,25.600,5,5,4
17,0.49952,0.07028,0.69810,0.39080,51,26.112,6,7,7
18,0.72223,0.09651,0.88140,0.49080,52,26.624,6,6,5
19,0.66782,0.09792,0.89490,0.43110,56,28.672,4,11,5
20,0.64978,0.08841,0.85920,0.49230,61,31.232,3,5,7
21,0.68520,0.05831,0.83480,0.58960,62,31.744,8,7,4
22,0.76839,0.06390,0.89890,0.64540,73,37.376,6,7,4
23,0.64434,0.11957,0.88350,0.42300,92,47.104,6,6,7
24,0.63637,0.06387,0.76480,0.52380,99,50.688,4,6,8
25,0.68230,0.09194,0.87500,0.46420,100,51.200,6,12,4
26,0.68417,0.12777,0.96450,0.47450,155,79.360,6,8,6
27,0.70376,0.08131,0.89880,0.56500,168,86.016,8,12,5
28,0.72069,0.12259,0.96430,0.44390,177,90.624,15,12,7
29,0.65751,0.05119,0.81660,0.55920,180,92.160,10,10,5
30,0.59563,0.06471,0.79060,0.45000,181,92.672,7,13,6
31,0.75550,0.07816,0.96240,0.59800,213,109.056,7,15,6
32,0.63071,0.11441,0.86420,0.41130,214,109.568,7,8,6
33,0.67231,0.08497,0.94710,0.54590,297,152.064,6,12,11
34,0.66963,0.12395,0.89600,0.28800,365,186.880,9,14,17
35,0.50989,0.09868,0.80300,0.32000,369,188.928,9,12,12
36,0.72553,0.10606,0.97960,0.37950,407,208.384,9,13,25
37,0.57764,0.12416,0.93140,0.33130,464,237.568,8,11,11
38,0.61919,0.08655,0.89720,0.45050,554,283.648,12,23,11
39,0.68123,0.10683,0.98060,0.42770,745,381.440,11,27,28
40,0.57432,0.12096,0.97130,0.20620,1244,636.928,21,71,19
