LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.39207,0.50174,1.58800,0.00000,21592945,11055559.505,240,300,300
1,0.60474,0.05480,0.69730,0.51900,21,10.752,5,5,3
2,0.85098,0.03312,0.91270,0.80380,21,10.752,4,4,3
3,0.92138,0.01296,0.95010,0.89950,22,11.264,3,4,4
4,0.72294,0.09554,0.92140,0.59090,22,11.264,2,8,4
5,0.40542,0.02508,0.45130,0.36780,22,11.264,3,6,4
6,0.76728,0.05064,0.85730,0.67590,24,12.288,3,4,3
7,0.87846,0.03386,0.94920,0.81900,25,12.800,5,3,5
8,0.65623,0.09266,0.82520,0.47610,29,14.848,4,6,5
9,0.73532,0.08900,0.88090,0.55970,31,15.872,3,8,6
10,0.72714,0.07984,0.87570,0.58450,33,16.896,4,10,6
11,0.67706,0.04898,0.77220,0.58720,33,16.896,4,8,3
12,0.54071,0.04465,0.64500,0.43660,35,17.920,5,10,6
13,0.84556,0.02253,0.89770,0.80220,35,17.920,4,6,5
14,0.69875,0.06452,0.81330,0.57440,44,22.528,7,15,5
15,0.60163,0.03962,0.69000,0.54600,49,25.088,3,17,2
16,0.62594,0.05197,0.75000,0.56050,49,25.088,3,22,2
17,0.73853,0.09106,0.92680,0.58110,51,26.112,4,14,8
18,0.78692,0.08324,0.92710,0.62630,56,28.672,7,9,7
19,0.79589,0.11777,0.97480,0.50760,63,32.256,3,8,6
20,0.62943,0.18561,0.95400,0.31570,66,33.792,9,6,6
21,0.65486,0.11620,0.90020,0.43590,71,36.352,6,6,5
22,0.80503,0.11744,1.01580,0.55980,74,37.888,7,9,4
23,0.89202,0.03009,0.94810,0.82220,78,39.936,4,8,13
24,0.57372,0.05155,0.69980,0.42450,94,48.128,21,12,18
25,0.83633,0.05770,0.94940,0.72180,100,51.200,6,7,4
26,0.65659,0.08941,0.79830,0.44160,107,54.784,5,14,4
27,0.52590,0.05767,0.67270,0.37930,119,60.928,18,9,18
28,0.70964,0.08914,0.88650,0.47710,119,60.928,13,14,11
29,0.79596,0.07464,0.95370,0.60440,210,107.520,8,11,8
30,0.70839,0.08897,0.92610,0.54830,227,116.224,5,10,10
31,0.66969,0.09592,0.93670,0.46200,238,121.856,8,13,10
32,0.76523,0.09715,0.98180,0.56280,275,140.800,11,18,23
33,0.71799,0.08839,0.92590,0.52040,309,158.208,7,8,13
34,0.71783,0.07600,0.89080,0.57410,311,159.232,9,9,14
35,0.74743,0.07832,0.96850,0.59900,489,250.367,14,13,8
36,0.59593,0.11325,0.93900,0.26480,608,311.295,11,58,12
37,0.68207,0.08258,0.92010,0.38050,669,342.527,17,22,16
38,0.68834,0.14355,0.95820,0.21710,702,359.423,15,27,19
39,0.72173,0.11223,0.94070,0.42310,1524,780.286,18,27,30
