LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,21598484,11058424.302,240,300,300
1,1.0,0.0,1.0,1.0,370,189.44,11,8,12
2,2.0,0.0,2.0,2.0,175,89.6,20,10,7
3,3.0,0.0,3.0,3.0,130,66.56,9,14,22
4,4.0,0.0,4.0,4.0,106,54.272,5,17,11
5,5.0,0.0,5.0,5.0,89,45.568,6,9,6
6,6.0,0.0,6.0,6.0,84,43.008,4,26,7
7,7.0,0.0,7.0,7.0,81,41.472,6,13,7
8,8.0,0.0,8.0,8.0,70,35.84,7,8,15
9,9.0,0.0,9.0,9.0,62,31.744,6,18,8
10,10.0,0.0,10.0,10.0,59,30.208,5,9,5
11,11.0,0.0,11.0,11.0,47,24.064,4,12,13
12,12.0,0.0,12.0,12.0,47,24.064,3,16,2
13,13.0,0.0,13.0,13.0,38,19.456,7,8,7
14,14.0,0.0,14.0,14.0,33,16.896,4,7,3
15,15.0,0.0,15.0,15.0,29,14.848,4,12,4
16,16.0,0.0,16.0,16.0,26,13.312,6,5,7
17,17.0,0.0,17.0,17.0,24,12.288,3,6,4
18,18.0,0.0,18.0,18.0,23,11.776,3,7,2
19,19.0,0.0,19.0,19.0,23,11.776,11,5,6
