LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34927,0.48745,1.65920,0.00000,21595835,11057269.025,240,300,300
1,0.94661,0.03914,1.00000,0.85590,23,11.776,3,7,2
2,0.57207,0.02807,0.61740,0.52260,24,12.288,3,6,4
3,0.53539,0.08005,0.63210,0.36740,26,13.312,6,5,7
4,0.54615,0.05808,0.68190,0.44980,29,14.848,4,12,4
5,0.63184,0.01385,0.66950,0.60550,33,16.896,4,7,3
6,0.76599,0.07633,0.87830,0.55140,47,24.064,3,16,2
7,0.55729,0.08081,0.73450,0.40040,59,30.209,5,9,5
8,0.93819,0.01875,0.97900,0.88330,70,35.841,7,8,15
9,0.69599,0.13575,0.97900,0.30430,77,39.425,7,8,7
10,0.57056,0.05908,0.74510,0.43840,81,41.473,6,13,7
11,0.58911,0.04813,0.71610,0.46940,89,45.569,6,9,6
12,0.69102,0.07291,0.88530,0.53070,106,54.273,5,17,11
13,0.55750,0.05543,0.73720,0.49170,175,89.602,20,10,7
14,0.73152,0.13811,0.97060,0.37860,250,128.002,6,23,16
15,0.77081,0.09698,0.94080,0.45870,327,167.427,7,39,18
16,0.66542,0.11551,0.95810,0.43620,386,197.636,11,8,12
17,0.62319,0.11852,0.95360,0.38510,635,325.126,12,68,33
18,0.52024,0.08593,0.85770,0.33750,820,419.848,26,52,34
19,0.52716,0.08237,0.79320,0.36240,908,464.904,30,48,31
