LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33976,0.43550,1.66050,0.00000,21586954,11052583.526,240,300,300
1,0.50210,0.04767,0.59350,0.42020,23,11.776,4,4,5
2,0.50506,0.08915,0.69950,0.38460,26,13.312,3,4,4
3,0.63790,0.04418,0.73110,0.57300,26,13.312,5,5,4
4,0.67372,0.06442,0.85640,0.58690,31,15.872,2,3,6
5,0.83601,0.07101,0.95620,0.69200,32,16.384,3,5,6
6,0.70128,0.09745,0.86790,0.46310,33,16.896,4,8,3
7,0.63640,0.05655,0.78980,0.55470,36,18.432,6,8,4
8,0.71428,0.05714,0.85030,0.61400,36,18.432,4,6,4
9,0.54390,0.09958,0.79130,0.37330,38,19.456,9,6,4
10,0.50822,0.05489,0.59310,0.38790,41,20.992,8,10,4
11,0.81044,0.08235,0.96590,0.62890,42,21.504,3,7,3
12,0.78064,0.04794,0.90020,0.70070,42,21.504,3,14,4
13,0.58164,0.02714,0.64270,0.53580,43,22.016,4,7,4
14,0.70128,0.05919,0.80680,0.61170,48,24.576,5,3,5
15,0.56933,0.03946,0.64270,0.49040,49,25.088,11,11,4
16,0.50008,0.04219,0.58490,0.41340,51,26.112,5,12,4
17,0.50220,0.03373,0.62470,0.42210,55,28.160,4,11,4
18,0.65352,0.14985,0.94120,0.41390,61,31.232,4,6,4
19,0.47421,0.07613,0.63260,0.30540,68,34.816,7,12,4
20,0.84222,0.06824,0.97700,0.69040,69,35.328,5,11,4
21,0.47518,0.07263,0.61170,0.30860,103,52.736,12,14,10
22,0.66152,0.09323,0.83300,0.44890,108,55.296,8,17,11
23,0.61126,0.10917,0.81580,0.39390,120,61.440,7,9,5
24,0.54272,0.10179,0.83970,0.37770,135,69.120,6,10,6
25,0.69311,0.10487,0.89820,0.38290,151,77.312,8,24,16
26,0.58562,0.12829,0.90950,0.36130,213,109.057,10,10,8
27,0.69589,0.14025,0.98150,0.34480,249,127.489,10,13,6
28,0.48921,0.06759,0.65550,0.34190,333,170.497,32,28,24
29,0.93313,0.02862,1.03050,0.86310,342,175.105,13,10,23
30,0.93821,0.02780,1.00570,0.84910,412,210.945,11,11,25
31,0.72039,0.11836,0.95450,0.25120,560,286.722,11,47,27
32,0.66712,0.17188,0.99540,0.22770,1497,766.468,28,45,37
33,0.62127,0.16561,1.01960,0.18160,1814,928.773,13,66,27
34,0.63832,0.15326,1.00550,0.11080,1910,977.926,20,86,26
35,0.65129,0.14448,1.00160,0.20100,4249,2175.500,35,50,63
