LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.33976,0.4355,1.6605,0.0,21586954,11052583.526,240,300,300
1,0.5021,0.04767,0.5935,0.4202,23,11.776,4,4,5
2,0.50506,0.08915,0.6995,0.3846,26,13.312,3,4,4
3,0.6379,0.04418,0.7311,0.573,26,13.312,5,5,4
4,0.67372,0.06442,0.8564,0.5869,31,15.872,2,3,6
5,0.83601,0.07101,0.9562,0.692,32,16.384,3,5,6
6,0.70128,0.09745,0.8679,0.4631,33,16.896,4,8,3
7,0.6364,0.05655,0.7898,0.5547,36,18.432,6,8,4
8,0.71428,0.05714,0.8503,0.614,36,18.432,4,6,4
9,0.5439,0.09958,0.7913,0.3733,38,19.456,9,6,4
10,0.50822,0.05489,0.5931,0.3879,41,20.992,8,10,4
11,0.81044,0.08235,0.9659,0.6289,42,21.504,3,7,3
12,0.78064,0.04794,0.9002,0.7007,42,21.504,3,14,4
13,0.58164,0.02714,0.6427,0.5358,43,22.016,4,7,4
14,0.70128,0.05919,0.8068,0.6117,48,24.576,5,3,5
15,0.56933,0.03946,0.6427,0.4904,49,25.088,11,11,4
16,0.50008,0.04219,0.5849,0.4134,51,26.112,5,12,4
17,0.5022,0.03373,0.6247,0.4221,55,28.16,4,11,4
18,0.65352,0.14985,0.9412,0.4139,61,31.232,4,6,4
19,0.47421,0.07613,0.6326,0.3054,68,34.816,7,12,4
20,0.84222,0.06824,0.977,0.6904,69,35.328,5,11,4
21,0.47518,0.07263,0.6117,0.3086,103,52.736,12,14,10
22,0.66152,0.09323,0.833,0.4489,108,55.296,8,17,11
23,0.61126,0.10917,0.8158,0.3939,120,61.44,7,9,5
24,0.54272,0.10179,0.8397,0.3777,135,69.12,6,10,6
25,0.69311,0.10487,0.8982,0.3829,151,77.312,8,24,16
26,0.58562,0.12829,0.9095,0.3613,213,109.057,10,10,8
27,0.69589,0.14025,0.9815,0.3448,249,127.489,10,13,6
28,0.48921,0.06759,0.6555,0.3419,333,170.497,32,28,24
29,0.93313,0.02862,1.0305,0.8631,342,175.105,13,10,23
30,0.93821,0.0278,1.0057,0.8491,412,210.945,11,11,25
31,0.72039,0.11836,0.9545,0.2512,560,286.722,11,47,27
32,0.66712,0.17188,0.9954,0.2277,1497,766.468,28,45,37
33,0.62127,0.16561,1.0196,0.1816,1814,928.773,13,66,27
34,0.63832,0.15326,1.0055,0.1108,1910,977.926,20,86,26
35,0.65129,0.14448,1.0016,0.201,4249,2175.5,35,50,63
