LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,21595128,11056706.03,240,300,300
1,1.0,0.0,1.0,1.0,377,193.024,13,11,10
2,2.0,0.0,2.0,2.0,444,227.328,14,16,11
3,3.0,0.0,3.0,3.0,426,218.112,9,26,14
4,4.0,0.0,4.0,4.0,86,44.032,9,12,5
5,5.0,0.0,5.0,5.0,632,323.584,13,36,25
6,6.0,0.0,6.0,6.0,120,61.44,6,12,9
7,7.0,0.0,7.0,7.0,373,190.976,10,8,9
8,8.0,0.0,8.0,8.0,121,61.952,6,10,8
9,9.0,0.0,9.0,9.0,91,46.592,7,5,8
10,10.0,0.0,10.0,10.0,137,70.144,7,13,13
11,11.0,0.0,11.0,11.0,220,112.64,8,16,22
12,12.0,0.0,12.0,12.0,184,94.208,4,19,11
13,13.0,0.0,13.0,13.0,159,81.408,7,5,8
14,14.0,0.0,14.0,14.0,104,53.248,12,8,17
15,15.0,0.0,15.0,15.0,97,49.664,8,8,5
16,16.0,0.0,16.0,16.0,89,45.568,9,19,19
17,17.0,0.0,17.0,17.0,87,44.544,7,7,9
18,18.0,0.0,18.0,18.0,72,36.864,6,11,4
19,19.0,0.0,19.0,19.0,67,34.304,7,4,5
20,20.0,0.0,20.0,20.0,66,33.792,5,5,5
21,21.0,0.0,21.0,21.0,64,32.768,6,5,4
22,22.0,0.0,22.0,22.0,58,29.696,6,14,4
23,23.0,0.0,23.0,23.0,57,29.184,3,9,6
24,24.0,0.0,24.0,24.0,50,25.6,9,5,11
25,25.0,0.0,25.0,25.0,46,23.552,5,7,5
26,26.0,0.0,26.0,26.0,45,23.04,3,6,5
27,27.0,0.0,27.0,27.0,44,22.528,5,4,6
28,28.0,0.0,28.0,28.0,43,22.016,8,16,4
29,29.0,0.0,29.0,29.0,40,20.48,8,10,9
30,30.0,0.0,30.0,30.0,39,19.968,6,7,5
31,31.0,0.0,31.0,31.0,38,19.456,4,4,4
32,32.0,0.0,32.0,32.0,36,18.432,6,4,5
33,33.0,0.0,33.0,33.0,36,18.432,6,5,7
34,34.0,0.0,34.0,34.0,35,17.92,7,16,3
35,35.0,0.0,35.0,35.0,34,17.408,3,4,4
36,36.0,0.0,36.0,36.0,31,15.872,4,4,4
37,37.0,0.0,37.0,37.0,29,14.848,3,6,5
38,38.0,0.0,38.0,38.0,28,14.336,4,4,3
39,39.0,0.0,39.0,39.0,26,13.312,5,7,5
40,40.0,0.0,40.0,40.0,25,12.8,3,5,3
41,41.0,0.0,41.0,41.0,24,12.288,3,10,4
42,42.0,0.0,42.0,42.0,24,12.288,5,4,4
43,43.0,0.0,43.0,43.0,23,11.776,4,4,3
44,44.0,0.0,44.0,44.0,23,11.776,2,5,3
45,45.0,0.0,45.0,45.0,22,11.264,5,7,6
