LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32904,0.46905,1.66590,0.00000,21591207,11054669.651,240,300,300
1,0.61780,0.04727,0.71340,0.49620,22,11.264,5,7,6
2,0.92533,0.06068,1.01840,0.82120,23,11.776,4,4,3
3,0.66262,0.13317,0.85730,0.42790,23,11.776,2,9,4
4,0.69709,0.10979,0.88100,0.54800,23,11.776,2,5,3
5,0.67534,0.13434,0.90760,0.38280,24,12.288,5,4,4
6,0.56666,0.06098,0.66470,0.46680,24,12.288,3,10,4
7,0.61672,0.03435,0.68280,0.57730,24,12.288,5,5,2
8,0.84284,0.06237,0.94250,0.72250,25,12.800,3,5,3
9,0.82982,0.07035,0.93740,0.67710,28,14.336,4,4,3
10,0.58718,0.14368,0.95560,0.36030,29,14.848,6,4,4
11,0.77691,0.07124,0.89720,0.63810,31,15.872,4,4,4
12,0.69281,0.15556,0.93240,0.38340,34,17.408,3,4,4
13,0.47359,0.06562,0.59880,0.34650,36,18.432,6,5,7
14,0.57316,0.12301,0.81110,0.36240,36,18.432,6,4,5
15,0.84038,0.07773,0.98650,0.70400,38,19.456,4,4,4
16,0.83208,0.10195,0.97760,0.55690,43,22.016,4,6,9
17,0.71769,0.11077,0.84030,0.39890,43,22.016,6,7,5
18,0.69301,0.10033,0.90350,0.50870,44,22.528,5,4,6
19,0.68178,0.06547,0.78010,0.45310,44,22.528,5,8,5
20,0.67406,0.12238,0.91930,0.43780,45,23.040,3,6,5
21,0.65107,0.06819,0.79270,0.54360,55,28.160,5,7,5
22,0.79156,0.07267,0.90050,0.61940,57,29.184,3,9,6
23,0.53946,0.04623,0.62810,0.43370,58,29.696,6,14,4
24,0.80708,0.12547,0.97290,0.52420,64,32.768,6,5,4
25,0.72741,0.17471,0.99780,0.30710,66,33.792,5,5,5
26,0.80648,0.08742,0.99310,0.66380,67,34.304,7,4,5
27,0.55013,0.17023,0.85540,0.12190,69,35.328,4,7,7
28,0.90769,0.06840,1.02360,0.77690,73,37.376,6,11,4
29,0.56937,0.06064,0.67600,0.36700,84,43.008,8,12,9
30,0.70150,0.14702,1.01390,0.45310,87,44.544,7,7,9
31,0.73584,0.08060,0.89580,0.57360,89,45.568,9,19,19
32,0.76277,0.09563,0.95460,0.59110,97,49.664,8,8,5
33,0.76309,0.11165,0.97070,0.55400,159,81.408,7,5,8
34,0.75570,0.11358,1.04750,0.50790,220,112.640,8,16,22
35,0.66551,0.20124,1.03900,0.21130,377,193.024,10,8,9
36,0.71902,0.19240,1.02070,0.11820,743,380.415,10,33,31
37,0.54334,0.17782,1.04730,0.18130,1210,619.518,31,64,22
38,0.62216,0.17025,1.08150,0.11370,4579,2344.442,67,98,32
