LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33302,0.48483,1.66650,0.00000,19434466,9950442.589,216,300,300
1,0.67638,0.06440,0.79870,0.55840,20,10.240,3,9,3
2,0.59653,0.02265,0.64260,0.56120,21,10.752,2,6,3
3,0.67694,0.05662,0.80960,0.58140,22,11.264,4,5,7
4,0.68243,0.04072,0.75320,0.61080,23,11.776,6,2,5
5,0.81666,0.09233,0.94780,0.57900,34,17.408,5,12,7
6,0.72721,0.08608,0.89250,0.46370,71,36.352,7,10,15
7,0.58234,0.08427,0.79510,0.42340,77,39.424,9,8,9
8,0.71878,0.08218,0.86460,0.51010,90,46.080,5,5,10
9,0.56329,0.05426,0.69210,0.43000,94,48.128,13,28,11
10,0.56467,0.06139,0.70670,0.40550,127,65.024,8,9,6
11,0.56464,0.11020,0.89670,0.35480,136,69.632,8,25,13
12,0.53883,0.05574,0.68240,0.42520,164,83.968,22,27,19
13,0.59831,0.05675,0.75580,0.48590,238,121.856,9,10,7
14,0.70268,0.07754,0.93400,0.47810,4417,2261.503,21,21,30
