LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.33302,0.48483,1.6665,0.0,19434466,9950442.589,216,300,300
1,0.67638,0.0644,0.7987,0.5584,20,10.24,3,9,3
2,0.59653,0.02265,0.6426,0.5612,21,10.752,2,6,3
3,0.67694,0.05662,0.8096,0.5814,22,11.264,4,5,7
4,0.68243,0.04072,0.7532,0.6108,23,11.776,6,2,5
5,0.81666,0.09233,0.9478,0.579,34,17.408,5,12,7
6,0.72721,0.08608,0.8925,0.4637,71,36.352,7,10,15
7,0.58234,0.08427,0.7951,0.4234,77,39.424,9,8,9
8,0.71878,0.08218,0.8646,0.5101,90,46.08,5,5,10
9,0.56329,0.05426,0.6921,0.43,94,48.128,13,28,11
10,0.56467,0.06139,0.7067,0.4055,127,65.024,8,9,6
11,0.56464,0.1102,0.8967,0.3548,136,69.632,8,25,13
12,0.53883,0.05574,0.6824,0.4252,164,83.968,22,27,19
13,0.59831,0.05675,0.7558,0.4859,238,121.856,9,10,7
14,0.70268,0.07754,0.934,0.4781,4417,2261.503,21,21,30
