LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.26655,0.40869,1.66600,0.00000,21538309,11027585.944,240,300,300
1,0.72595,0.04764,0.83370,0.65190,22,11.264,3,6,4
2,0.86411,0.03096,0.91720,0.80550,23,11.776,3,4,3
3,0.62392,0.04348,0.68880,0.53870,24,12.288,4,5,2
4,0.55390,0.04447,0.62740,0.46850,29,14.848,4,5,4
5,0.72325,0.09899,0.87260,0.54260,30,15.360,4,4,3
6,0.76028,0.05988,0.87320,0.65370,35,17.920,4,6,6
7,0.59124,0.06781,0.76470,0.43870,37,18.944,3,10,6
8,0.74933,0.06712,0.85390,0.58430,39,19.968,6,10,5
9,0.56442,0.04272,0.64210,0.46710,47,24.064,7,8,5
10,0.61351,0.06486,0.78040,0.52490,50,25.600,3,7,5
11,0.61964,0.07376,0.81750,0.45690,51,26.112,8,5,6
12,0.60547,0.05965,0.71140,0.47300,55,28.160,7,12,9
13,0.71854,0.12945,0.94160,0.43350,57,29.184,5,5,5
14,0.77563,0.06137,0.96990,0.69010,57,29.184,10,5,6
15,0.78903,0.10168,0.96060,0.56700,81,41.472,8,5,11
16,0.74068,0.05616,0.88530,0.64980,85,43.520,5,8,4
17,0.61520,0.06401,0.83790,0.52510,110,56.320,6,7,8
18,0.56355,0.04922,0.67600,0.43870,111,56.832,9,22,7
19,0.61042,0.07497,0.81290,0.43550,121,61.952,8,13,11
20,0.58301,0.05926,0.73650,0.40170,196,100.352,14,8,10
21,0.42987,0.04412,0.58240,0.36210,212,108.544,15,12,11
22,0.42085,0.04957,0.58370,0.30910,258,132.096,12,16,13
23,0.65083,0.08597,0.87220,0.41770,398,203.775,14,22,7
24,0.97345,0.02285,1.04300,0.90110,458,234.495,9,15,23
25,0.69010,0.10862,0.92290,0.44310,522,267.263,11,8,12
26,0.83897,0.11963,1.04830,0.51430,791,404.991,16,26,18
27,0.65381,0.12278,1.02880,0.42430,796,407.551,29,38,27
28,0.77364,0.11742,1.01830,0.45420,914,467.967,11,37,13
29,0.75169,0.16271,1.09370,0.12190,27485,14072.284,54,146,90
30,0.71145,0.16956,1.07530,0.09760,28597,14641.626,63,144,87
