LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29086,0.44517,1.6666,0.0,21540426,11028669.845,240,300,300
1,0.9201,0.0553,1.0386,0.8113,21,10.752,6,4,6
2,0.60303,0.04829,0.6772,0.5045,21,10.752,4,7,7
3,0.55416,0.04445,0.6362,0.481,22,11.264,5,6,4
4,0.67594,0.07536,0.8311,0.5681,23,11.776,5,5,4
5,0.60902,0.03955,0.6764,0.5398,24,12.288,4,4,4
6,0.49011,0.03755,0.5635,0.4158,26,13.312,4,6,3
7,0.63953,0.0921,0.8046,0.4775,28,14.336,3,5,3
8,0.81577,0.09839,0.9589,0.6211,28,14.336,5,4,4
9,0.6317,0.03376,0.6962,0.5714,29,14.848,8,4,6
10,0.82535,0.08712,0.9559,0.5825,32,16.384,5,6,4
11,0.90696,0.05252,0.9772,0.7513,39,19.968,9,6,5
12,0.53327,0.03403,0.6089,0.4615,53,27.136,9,8,9
13,0.74476,0.07662,0.8969,0.6222,65,33.28,6,6,5
14,0.57124,0.05705,0.7382,0.4552,147,75.264,16,16,9
15,0.58382,0.0545,0.7492,0.4404,149,76.288,16,13,15
16,0.75372,0.09229,0.9914,0.5504,220,112.64,12,18,21
17,0.69586,0.1131,0.9724,0.4366,404,206.847,15,13,15
18,0.66207,0.11626,0.9707,0.3692,1299,665.086,15,23,18
19,0.71838,0.14443,1.099,0.1842,56944,29155.253,105,151,84
