LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29086,0.44517,1.66660,0.00000,21540426,11028669.845,240,300,300
1,0.92010,0.05530,1.03860,0.81130,21,10.752,6,4,6
2,0.60303,0.04829,0.67720,0.50450,21,10.752,4,7,7
3,0.55416,0.04445,0.63620,0.48100,22,11.264,5,6,4
4,0.67594,0.07536,0.83110,0.56810,23,11.776,5,5,4
5,0.60902,0.03955,0.67640,0.53980,24,12.288,4,4,4
6,0.49011,0.03755,0.56350,0.41580,26,13.312,4,6,3
7,0.63953,0.09210,0.80460,0.47750,28,14.336,3,5,3
8,0.81577,0.09839,0.95890,0.62110,28,14.336,5,4,4
9,0.63170,0.03376,0.69620,0.57140,29,14.848,8,4,6
10,0.82535,0.08712,0.95590,0.58250,32,16.384,5,6,4
11,0.90696,0.05252,0.97720,0.75130,39,19.968,9,6,5
12,0.53327,0.03403,0.60890,0.46150,53,27.136,9,8,9
13,0.74476,0.07662,0.89690,0.62220,65,33.280,6,6,5
14,0.57124,0.05705,0.73820,0.45520,147,75.264,16,16,9
15,0.58382,0.05450,0.74920,0.44040,149,76.288,16,13,15
16,0.75372,0.09229,0.99140,0.55040,220,112.640,12,18,21
17,0.69586,0.11310,0.97240,0.43660,404,206.847,15,13,15
18,0.66207,0.11626,0.97070,0.36920,1299,665.086,15,23,18
19,0.71838,0.14443,1.09900,0.18420,56944,29155.253,105,151,84
