LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29073,0.43204,1.62990,0.00000,21542175,11029316.335,240,300,300
1,0.52806,0.05426,0.66580,0.46150,20,10.240,4,7,4
2,0.88745,0.02515,0.94790,0.84460,22,11.264,3,3,4
3,0.75748,0.04128,0.83320,0.70680,22,11.264,3,3,5
4,0.80347,0.08949,0.95540,0.64520,22,11.264,4,5,3
5,0.69683,0.07237,0.85660,0.59290,24,12.288,3,5,4
6,0.64243,0.05092,0.77180,0.56780,24,12.288,4,5,3
7,0.79564,0.04572,0.92400,0.72010,25,12.800,4,4,4
8,0.70027,0.10937,0.91220,0.55220,25,12.800,3,4,5
9,0.79413,0.05265,0.89480,0.70040,26,13.312,4,3,6
10,0.63024,0.04005,0.69160,0.55300,27,13.824,5,6,4
11,0.59858,0.07105,0.72130,0.48780,28,14.336,3,4,5
12,0.69137,0.21265,1.01880,0.46310,31,15.872,7,6,4
13,0.74123,0.06949,0.87020,0.61590,33,16.896,4,4,5
14,0.66991,0.06286,0.81830,0.58080,35,17.920,7,4,7
15,0.70402,0.07377,0.87660,0.60270,36,18.432,4,4,7
16,0.71562,0.06146,0.84190,0.61950,38,19.456,8,3,3
17,0.71290,0.10888,0.93830,0.53670,40,20.479,5,6,3
18,0.72809,0.07611,0.87110,0.60550,41,20.991,4,5,8
19,0.87298,0.04876,0.96220,0.77540,42,21.503,3,4,8
20,0.86932,0.02291,0.92950,0.82820,45,23.039,5,4,6
21,0.79128,0.05657,0.89210,0.68390,45,23.039,5,10,5
22,0.52163,0.07791,0.73330,0.35090,48,24.575,6,12,13
23,0.62520,0.04510,0.71790,0.52890,56,28.671,7,13,5
24,0.77232,0.12631,1.00070,0.50880,57,29.183,5,10,4
25,0.85735,0.04147,0.93960,0.75020,62,31.743,5,5,6
26,0.75683,0.03575,0.86210,0.69730,67,34.303,6,9,4
27,0.90068,0.04208,0.99120,0.80210,71,36.351,3,6,8
28,0.71414,0.08433,0.94720,0.58110,78,39.935,7,8,8
29,0.52031,0.03323,0.58130,0.42790,89,45.567,13,15,10
30,0.81018,0.05499,0.93030,0.68700,92,47.103,9,7,12
31,0.72437,0.07566,0.91640,0.58940,102,52.223,7,7,6
32,0.63644,0.10736,0.91530,0.44690,111,56.831,9,12,8
33,0.61143,0.08073,0.83140,0.47030,113,57.855,5,7,11
34,0.74566,0.09217,0.95360,0.60400,141,72.190,9,7,9
35,0.62093,0.09011,0.90610,0.45400,168,86.014,9,8,9
36,0.64456,0.08919,0.90720,0.51330,197,100.861,11,14,7
37,0.64256,0.07303,0.84520,0.50750,248,126.973,12,7,8
38,0.77394,0.10805,1.03280,0.54490,287,146.940,12,16,22
39,0.79834,0.10865,1.02460,0.55160,396,202.747,18,22,22
40,0.42233,0.11146,0.79620,0.12110,477,244.218,12,24,10
41,0.72865,0.06853,0.94900,0.60550,836,428.021,14,31,18
42,0.75837,0.10606,1.07620,0.35100,26538,13587.114,74,156,92
43,0.74416,0.09478,1.04810,0.35650,26940,13792.933,50,159,92
