LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29073,0.43204,1.6299,0.0,21542175,11029316.335,240,300,300
1,0.52806,0.05426,0.6658,0.4615,20,10.24,4,7,4
2,0.88745,0.02515,0.9479,0.8446,22,11.264,3,3,4
3,0.75748,0.04128,0.8332,0.7068,22,11.264,3,3,5
4,0.80347,0.08949,0.9554,0.6452,22,11.264,4,5,3
5,0.69683,0.07237,0.8566,0.5929,24,12.288,3,5,4
6,0.64243,0.05092,0.7718,0.5678,24,12.288,4,5,3
7,0.79564,0.04572,0.924,0.7201,25,12.8,4,4,4
8,0.70027,0.10937,0.9122,0.5522,25,12.8,3,4,5
9,0.79413,0.05265,0.8948,0.7004,26,13.312,4,3,6
10,0.63024,0.04005,0.6916,0.553,27,13.824,5,6,4
11,0.59858,0.07105,0.7213,0.4878,28,14.336,3,4,5
12,0.69137,0.21265,1.0188,0.4631,31,15.872,7,6,4
13,0.74123,0.06949,0.8702,0.6159,33,16.896,4,4,5
14,0.66991,0.06286,0.8183,0.5808,35,17.92,7,4,7
15,0.70402,0.07377,0.8766,0.6027,36,18.432,4,4,7
16,0.71562,0.06146,0.8419,0.6195,38,19.456,8,3,3
17,0.7129,0.10888,0.9383,0.5367,40,20.479,5,6,3
18,0.72809,0.07611,0.8711,0.6055,41,20.991,4,5,8
19,0.87298,0.04876,0.9622,0.7754,42,21.503,3,4,8
20,0.86932,0.02291,0.9295,0.8282,45,23.039,5,4,6
21,0.79128,0.05657,0.8921,0.6839,45,23.039,5,10,5
22,0.52163,0.07791,0.7333,0.3509,48,24.575,6,12,13
23,0.6252,0.0451,0.7179,0.5289,56,28.671,7,13,5
24,0.77232,0.12631,1.0007,0.5088,57,29.183,5,10,4
25,0.85735,0.04147,0.9396,0.7502,62,31.743,5,5,6
26,0.75683,0.03575,0.8621,0.6973,67,34.303,6,9,4
27,0.90068,0.04208,0.9912,0.8021,71,36.351,3,6,8
28,0.71414,0.08433,0.9472,0.5811,78,39.935,7,8,8
29,0.52031,0.03323,0.5813,0.4279,89,45.567,13,15,10
30,0.81018,0.05499,0.9303,0.687,92,47.103,9,7,12
31,0.72437,0.07566,0.9164,0.5894,102,52.223,7,7,6
32,0.63644,0.10736,0.9153,0.4469,111,56.831,9,12,8
33,0.61143,0.08073,0.8314,0.4703,113,57.855,5,7,11
34,0.74566,0.09217,0.9536,0.604,141,72.19,9,7,9
35,0.62093,0.09011,0.9061,0.454,168,86.014,9,8,9
36,0.64456,0.08919,0.9072,0.5133,197,100.861,11,14,7
37,0.64256,0.07303,0.8452,0.5075,248,126.973,12,7,8
38,0.77394,0.10805,1.0328,0.5449,287,146.94,12,16,22
39,0.79834,0.10865,1.0246,0.5516,396,202.747,18,22,22
40,0.42233,0.11146,0.7962,0.1211,477,244.218,12,24,10
41,0.72865,0.06853,0.949,0.6055,836,428.021,14,31,18
42,0.75837,0.10606,1.0762,0.351,26538,13587.114,74,156,92
43,0.74416,0.09478,1.0481,0.3565,26940,13792.933,50,159,92
