LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31223,0.43644,1.66330,0.00000,21590999,11053845.772,240,300,300
1,0.69983,0.04341,0.80770,0.64160,22,11.263,4,6,4
2,0.70707,0.08386,0.86760,0.58560,26,13.311,5,4,3
3,0.57767,0.09183,0.74470,0.41540,28,14.335,3,9,4
4,0.63347,0.05753,0.75350,0.47230,29,14.847,4,5,3
5,0.74553,0.06730,0.88060,0.63300,29,14.847,3,7,3
6,0.72172,0.10997,0.94230,0.51620,32,16.383,5,5,3
7,0.58135,0.08217,0.72020,0.43920,33,16.895,4,9,3
8,0.73568,0.06022,0.84640,0.61780,34,17.407,5,4,4
9,0.71532,0.10652,0.91500,0.54090,34,17.407,5,6,3
10,0.60894,0.04492,0.70850,0.51060,39,19.967,5,5,4
11,0.67343,0.07888,0.80170,0.52560,46,23.550,7,7,4
12,0.66508,0.12162,0.88510,0.44050,54,27.646,5,5,4
13,0.74933,0.07314,0.89860,0.59890,57,29.182,4,8,3
14,0.82974,0.07032,0.96890,0.70110,64,32.766,6,7,5
15,0.70792,0.06637,0.85960,0.51210,65,33.278,5,11,8
16,0.50749,0.07509,0.70020,0.37150,74,37.885,5,9,4
17,0.82991,0.08532,0.99400,0.64890,74,37.885,4,7,5
18,0.54805,0.09865,0.74770,0.35530,74,37.885,7,5,5
19,0.59665,0.10909,0.82150,0.37510,86,44.029,9,9,5
20,0.68122,0.07693,0.87750,0.51050,86,44.029,5,7,6
21,0.64858,0.09685,0.88600,0.43130,92,47.101,4,8,8
22,0.67007,0.07414,0.88970,0.54870,97,49.661,9,9,5
23,0.73988,0.07585,0.88720,0.60210,101,51.709,4,7,6
24,0.72818,0.09033,0.88020,0.51450,120,61.436,6,7,14
25,0.50412,0.09028,0.74050,0.27920,121,61.948,7,13,9
26,0.54447,0.08096,0.81520,0.40070,122,62.460,6,5,12
27,0.69147,0.12274,1.00620,0.45000,122,62.460,5,9,6
28,0.65949,0.09042,0.86300,0.44390,130,66.556,7,6,7
29,0.57792,0.09230,0.84480,0.39570,138,70.651,3,19,5
30,0.56914,0.09797,0.83370,0.37110,139,71.163,8,12,6
31,0.61775,0.11479,0.87540,0.39610,149,76.283,9,15,17
32,0.72393,0.09508,1.00290,0.48210,161,82.426,9,16,19
33,0.60645,0.12048,0.92940,0.38560,184,94.202,13,11,7
34,0.56956,0.12443,0.87190,0.35050,240,122.872,7,18,12
35,0.55549,0.13068,0.93780,0.35500,248,126.967,10,8,6
36,0.68990,0.13516,0.95240,0.27780,284,145.398,7,10,12
37,0.65721,0.14127,0.96730,0.38610,366,187.379,18,11,21
38,0.66082,0.13419,0.97220,0.41720,371,189.939,8,18,9
39,0.66272,0.10968,0.89380,0.41970,424,217.073,9,12,19
40,0.58359,0.13335,0.96070,0.34220,456,233.456,11,26,13
41,0.62793,0.11527,0.94710,0.39990,742,379.878,19,19,16
42,0.58707,0.14270,0.96650,0.31510,851,435.683,15,19,15
43,0.49453,0.11322,0.88650,0.20890,903,462.305,15,19,20
44,0.60340,0.12060,0.98070,0.29490,1454,744.398,13,21,19
