LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31223,0.43644,1.6633,0.0,21590999,11053845.772,240,300,300
1,0.69983,0.04341,0.8077,0.6416,22,11.263,4,6,4
2,0.70707,0.08386,0.8676,0.5856,26,13.311,5,4,3
3,0.57767,0.09183,0.7447,0.4154,28,14.335,3,9,4
4,0.63347,0.05753,0.7535,0.4723,29,14.847,4,5,3
5,0.74553,0.0673,0.8806,0.633,29,14.847,3,7,3
6,0.72172,0.10997,0.9423,0.5162,32,16.383,5,5,3
7,0.58135,0.08217,0.7202,0.4392,33,16.895,4,9,3
8,0.73568,0.06022,0.8464,0.6178,34,17.407,5,4,4
9,0.71532,0.10652,0.915,0.5409,34,17.407,5,6,3
10,0.60894,0.04492,0.7085,0.5106,39,19.967,5,5,4
11,0.67343,0.07888,0.8017,0.5256,46,23.55,7,7,4
12,0.66508,0.12162,0.8851,0.4405,54,27.646,5,5,4
13,0.74933,0.07314,0.8986,0.5989,57,29.182,4,8,3
14,0.82974,0.07032,0.9689,0.7011,64,32.766,6,7,5
15,0.70792,0.06637,0.8596,0.5121,65,33.278,5,11,8
16,0.50749,0.07509,0.7002,0.3715,74,37.885,5,9,4
17,0.82991,0.08532,0.994,0.6489,74,37.885,4,7,5
18,0.54805,0.09865,0.7477,0.3553,74,37.885,7,5,5
19,0.59665,0.10909,0.8215,0.3751,86,44.029,9,9,5
20,0.68122,0.07693,0.8775,0.5105,86,44.029,5,7,6
21,0.64858,0.09685,0.886,0.4313,92,47.101,4,8,8
22,0.67007,0.07414,0.8897,0.5487,97,49.661,9,9,5
23,0.73988,0.07585,0.8872,0.6021,101,51.709,4,7,6
24,0.72818,0.09033,0.8802,0.5145,120,61.436,6,7,14
25,0.50412,0.09028,0.7405,0.2792,121,61.948,7,13,9
26,0.54447,0.08096,0.8152,0.4007,122,62.46,6,5,12
27,0.69147,0.12274,1.0062,0.45,122,62.46,5,9,6
28,0.65949,0.09042,0.863,0.4439,130,66.556,7,6,7
29,0.57792,0.0923,0.8448,0.3957,138,70.651,3,19,5
30,0.56914,0.09797,0.8337,0.3711,139,71.163,8,12,6
31,0.61775,0.11479,0.8754,0.3961,149,76.283,9,15,17
32,0.72393,0.09508,1.0029,0.4821,161,82.426,9,16,19
33,0.60645,0.12048,0.9294,0.3856,184,94.202,13,11,7
34,0.56956,0.12443,0.8719,0.3505,240,122.872,7,18,12
35,0.55549,0.13068,0.9378,0.355,248,126.967,10,8,6
36,0.6899,0.13516,0.9524,0.2778,284,145.398,7,10,12
37,0.65721,0.14127,0.9673,0.3861,366,187.379,18,11,21
38,0.66082,0.13419,0.9722,0.4172,371,189.939,8,18,9
39,0.66272,0.10968,0.8938,0.4197,424,217.073,9,12,19
40,0.58359,0.13335,0.9607,0.3422,456,233.456,11,26,13
41,0.62793,0.11527,0.9471,0.3999,742,379.878,19,19,16
42,0.58707,0.1427,0.9665,0.3151,851,435.683,15,19,15
43,0.49453,0.11322,0.8865,0.2089,903,462.305,15,19,20
44,0.6034,0.1206,0.9807,0.2949,1454,744.398,13,21,19
