LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28291,0.43405,1.6658,0.0,21588206,11053133.143,240,300,300
1,0.79396,0.05708,0.8864,0.7154,20,10.24,4,3,2
2,0.75133,0.05575,0.8461,0.6605,20,10.24,3,4,3
3,0.78826,0.04272,0.8901,0.7222,22,11.264,4,3,4
4,0.79247,0.04813,0.8718,0.6905,22,11.264,3,3,3
5,0.77654,0.07053,0.8779,0.6326,22,11.264,3,4,5
6,0.63624,0.07446,0.7635,0.5048,22,11.264,2,12,3
7,0.8256,0.08266,0.9533,0.6427,23,11.776,6,7,3
8,0.79668,0.06979,0.9146,0.7025,24,12.288,3,3,4
9,0.73477,0.04927,0.8337,0.6609,24,12.288,4,3,4
10,0.8121,0.04534,0.94,0.7338,28,14.336,5,4,3
11,0.77008,0.05561,0.9035,0.6801,29,14.848,3,4,3
12,0.76846,0.05127,0.851,0.7006,30,15.36,4,4,3
13,0.80747,0.03751,0.8617,0.7308,30,15.36,4,5,4
14,0.80642,0.03792,0.8712,0.738,31,15.872,3,4,4
15,0.81445,0.03414,0.8905,0.7355,32,16.384,5,6,3
16,0.7948,0.06319,0.9149,0.6695,33,16.896,4,5,4
17,0.84994,0.03338,0.9088,0.7824,34,17.408,4,5,3
18,0.815,0.07459,0.9611,0.6943,37,18.944,4,5,5
19,0.90943,0.02766,0.9782,0.8571,41,20.992,5,5,5
20,0.80184,0.07169,0.9212,0.6541,41,20.992,4,5,3
21,0.83502,0.08268,0.979,0.6754,42,21.504,3,5,5
22,0.74595,0.12198,0.9368,0.5237,43,22.016,8,9,3
23,0.75434,0.04525,0.8475,0.6603,43,22.016,6,8,6
24,0.7831,0.05815,0.8992,0.6686,45,23.04,5,4,4
25,0.76375,0.06252,0.9069,0.6649,47,24.064,6,4,5
26,0.74,0.0754,0.8962,0.587,54,27.648,5,10,8
27,0.81836,0.06206,0.9577,0.695,56,28.672,5,5,5
28,0.7592,0.05352,0.8647,0.6563,57,29.184,5,5,5
29,0.7688,0.04179,0.8514,0.6815,59,30.208,5,4,5
30,0.70475,0.11463,0.8903,0.4362,74,37.888,7,7,6
31,0.7497,0.0627,0.8768,0.6304,75,38.4,6,5,4
32,0.76799,0.06461,0.9058,0.6577,85,43.52,5,6,4
33,0.57036,0.07481,0.7584,0.3827,86,44.032,8,24,4
34,0.64074,0.06889,0.8577,0.4957,88,45.056,7,12,11
35,0.74097,0.07283,0.9079,0.6091,94,48.128,5,9,5
36,0.76402,0.06103,0.9178,0.651,114,58.368,8,8,5
37,0.73285,0.09428,0.88,0.3671,116,59.392,9,10,14
38,0.78294,0.07453,0.9379,0.5807,116,59.392,6,10,6
39,0.63281,0.07724,0.8626,0.4857,123,62.976,11,17,6
40,0.52175,0.05926,0.7301,0.3956,158,80.896,17,11,15
41,0.75397,0.07342,0.9331,0.6043,188,96.256,6,13,7
42,0.51094,0.08589,0.8014,0.3658,202,103.424,11,13,9
43,0.48395,0.10918,0.9009,0.3328,233,119.296,18,10,14
44,0.82454,0.08637,0.9782,0.4954,242,123.904,7,15,17
45,0.50263,0.06529,0.7475,0.3663,306,156.672,15,25,14
46,0.75925,0.06954,0.8997,0.62,331,169.472,8,11,9
47,0.58669,0.13866,0.9764,0.3219,1906,975.869,23,83,24
48,0.65902,0.11657,1.0084,0.3384,3074,1573.884,15,72,38
49,0.6633,0.12054,1.0047,0.2308,3172,1624.06,17,70,35
